1;'OJ0QdTsu52k';'1. MOZ Test Region';;1
2;'XSt74LmSChf';'Zambezia';;1
3;'qC4pc2Jx4Qk';'MOZ Outlet 1';1;2
4;'pqd0tpwMmmH';'MOZ Outlet 2';1;2
5;'kkas4XXKZo7';'Cidade de Quelimane';2;2
6;'EIf2GnnMMg6';'Ile';2;2
7;'Fw1K3nvD9tF';'Lugela';2;2
8;'Wxqq1fpAzbq';'Maganja da Costa';2;2
9;'oDbzuQ0jVTQ';'Mocuba';2;2
10;'ICiO90IDLZa';'Mocubela';2;2
11;'on5XN2yVidd';'Mopeia';2;2
12;'FYuCh2k5onU';'Morrumbala';2;2
13;'oaufbpFlx8s';'Namacurra';2;2
14;'ONWXcDE5YxH';'Nicoadala';2;2
15;'DrEVEcoBj2H';'Pebane';2;2
16;'Gx6z0qotikU';'MOZ outlet 1 test 1';3;3
17;'N5ylkPj5VS2';'MOZ outlet 1 test 2';3;3
18;'JUMPyvlnEob';'MOZ outlet 2 test 1';4;3
19;'wZSedLBJgpf';'MOZ outlet 2 test 2';4;3
20;'Bj6eef38Zh6';'Centro de saúde de 17 de Setembro';5;3
21;'rAlTsVJ48ya';'Centro de saúde de 24 de Julho';5;3
22;'CGyegDdxAJJ';'Centro de saúde de 4 de Dezembro';5;3
23;'z9ZyThDF7v4';'Centro de saúde de Chabeco';5;3
24;'gKSNVqB2QFH';'Centro de saúde de Incidua';5;3
25;'xqyuSG6gT1t';'Centro de saúde de Namuinho';5;3
26;'y2r7MnIF1k6';'Centro de saúde de Sangarivera';5;3
27;'tNkNR3OfQ6M';'Hospital Províncial de Quelimane';5;3
28;'Wdcm1cgfnPh';'Centro de saúde de Ile';6;3
29;'iTlPsveDv8n';'Centro de saúde de Lugela';7;3
30;'sdeLu47WbBj';'Hospital distrital de Maganja da Costa';8;3
31;'sujQGfRiu24';'Centro de saúde de Mocuba';9;3
32;'Dd6BXh8pEhA';'Hospital distrital de Mocuba';9;3
33;'salw5G4YBFA';'Centro de saúde de Mocubela';10;3
34;'VPCtryKVY7P';'Centro de saúde de Mopeia';11;3
35;'dqv1LgnSOnS';'Hospital distrital de Morrumbala';12;3
36;'wTSoXpG19x5';'Centro de saúde de Namacurra';13;3
37;'WeH5nQM12eH';'Centro de saúde de Maquival Rio';14;3
38;'vZ5BidRNYRA';'Centro de saúde de Nicoadala';14;3
39;'fEytb3hPo3E';'Centro de saúde de Pebane';15;3
