1;'1';'Prontidão no Tratamento';;'LIpPBgPBuMz';1
2;'2';'Prontidão na Leitura';;'vwcLS5QOA2p';2
3;'3';'Prontidão nos Exames de Microscopia';;'oTVmI9tLs84';3
4;'4';'Revisão de Lâminas';;'etnAZJaxgYg';4
5;'4.1';'Resultado de Teste Negativo/Positivo';4;'AUiFgdWvitl';5
6;'4.2';'Especificação';4;'IGhgh3PLGR2';6
7;'5';'Adesão';;'L5IfBGGjN9m';7
8;'5.1';'Registo Clínico/Farmacêutico para Resultados de Lab';7;'z5T2jCNUpRZ';8
9;'5.2';'Resultados de Lab para o Registo Clínico/Farmacêutico';7;'d3NdDSCl7Pi';9
10;'5.2.1';'Resultado  Positivo do Teste';9;'ltzfpAOkj2H';10
11;'5.2.2';'Resultado Negativo do Teste';9;'FNrlk7Ov5dQ';11
12;'6';'Observação Clínica Geral';;'OEuF5MAPELs';12
13;'6.1';'Observação Clínica 1';12;'relJE3cM8wy';13
14;'6.1.1';'Observação clínica 1 : Admissão do Caso';13;'xcXzw5HZIyD';14
15;'6.1.2';'Observação clínica 1: Diagnóstico Final e Tratamento';13;'Cxv4FcktcPH';15
16;'6.2';'Observação clínica 2';12;'RdDLKN86h9y';16
17;'6.2.1';'Observação clínica 2: Admissão do Caso';16;'l2RP9p5gjAf';17
18;'6.2.2';'Observação clínica 2: Diagnóstico Final e Tratamento';16;'zVdSwhckkoj';18
19;'6.3';'Observação clínica 3';12;'ORRb7BaPC0k';19
20;'6.3.1';'Observação clínica 3: Admissão do Caso';19;'yNF2H2gpBeI';20
21;'6.3.2';'Observação clínica 3: Diagnóstico Final e Tratamento';19;'ZOXGno5VX4P';21
22;'7';'Observação de TDRs';;'DLvEfQBrHlV';22
23;'7.1.';'TDR, Observação 1';22;'n9mhqc5OQgL';23
24;'7.2';'TDR, Observação 2';22;'cxLDsVE2PdM';24
25;'7.3';'TDR, Observação 3';22;'hiRNRkxu6kB';25
26;'8';'Observação da Microscopia';;'Sg82eVeeWor';26
27;'8.1';'Preparação de Lâminas';26;'t2IgCSoOS93';27
28;'8.1.1';'Preparação de Lâminas: Observação  1';27;'I0pbu1YCsaV';28
29;'8.1.2';'Preparação de Lâminas: Observação 2';27;'f1Kcu8C5cyA';29
30;'8.1.3';'Preparação de Lâminas: Observação 3';27;'y8QTeA1n7jn';30
31;'8.2';'Coloração de Lâminas';26;'pbSyMheJsSi';31
32;'8.2.1';'Coloração de Lâminas: Observação 1';31;'H1CuTNH0KdV';32
33;'8.2.2';'Coloração de Lâminas: Observação 2';31;'lvpNKeBYDUR';33
34;'8.2.3';'Coloração de Lâminas: Observação 3';31;'arMIHVFHN0f';34
35;'8.3';'Leitura de Lâminas';26;'ioXAFl8VTab';35
36;'8.3.1';'Leitura de Lâminas: Observação 1';35;'z87rzG7cns9';36
37;'8.3.2';'Leitura de Lâminas: Observação 2';35;'heSj6iUoLuF';37
38;'8.3.3';'Leitura de Lâminas: Observação 3';35;'iNXsrCir3QB';38
