1;'Years';0.00;1
2;'Months';0.00;1
3;'CE';0.00;33
4;'CPN';0.00;33
5;'Clínica especializada em obstetrícia';0.00;33
6;'Outro';0.00;33
7;'Questionado';1.00;34
8;'Não questionado';0.00;34
9;'Não disponível';0.00;2
10;'Disponível';0.50;2
11;'Mais recente';1.00;2
12;'Realizado';1.00;35
13;'Não realizado';0.00;35
14;'Revisão de Linhas de Orientação';0.00;36
15;'Palestra';0.00;36
16;'Demonstração';0.00;36
17;'Revisão de POPs';0.00;36
18;'Tutoria Clínica';0.00;36
19;'Masculino';0.00;3
20;'Feminino';0.00;3
21;'Posto de Saúde';0.00;37
22;'Centro de Saúde';0.00;37
23;'Hospital Distrital';0.00;37
24;'Malária simples';0.00;38
25;'Malária grave';0.00;38
26;'Outro';0.00;38
27;'PF(HRP2) apenas';0.00;5
28;'PF(HRP2) + Pan(LDH)';0.00;5
29;'TDR +';0.00;41
30;'TDR -';0.00;41
31;'Microscopia +';0.00;41
32;'Microscopia -';0.00;41
33;'Teste não disponível';0.00;41
34;'Teste não pedido';0.00;41
35;'Pf';0.00;40
36;'Pv';0.00;40
37;'Pm';0.00;40
38;'Po';0.00;40
39;'Não';0.00;39
40;'Parcial';0.33;39
41;'Completo';1.00;39
42;'Medico';0.00;4
43;'Tec. Medicina/ Agente de Medicina';0.00;4
44;'Técnico de Laboratório';0.00;4
45;'Assistente de Laboratório';0.00;4
46;'Enfermeiro(a)';0.00;4
48;'Parteira';0.00;4
49;'Outro';0.00;4
50;'Positivo';0.00;7
51;'Negativo';0.00;7
52;'Desconhecido/Sem resultado do teste';0.00;7
53;'Presente & Functional';1.00;6
54;'Presente & Não-funcional';0.00;6
55;'Não existe';0.00;6
56;'Clínica geral';0.00;42
57;'Adesão ao teste da Malária';0.00;42
58;'Tratamento da Malária';0.00;42
59;'TDR';0.00;42
60;'Outro';0.00;42
61;'Relatórios em papel e em folhas de controlo designadas';0.00;9
62;'Relatórios em papel sem folhas de controlo';0.00;9
63;'Relatórios com base em SMS';0.00;9
64;'Entradas directas no computador em formulários designados';0.00;9
65;'Email';0.00;9
66;'Yes, a day or greater';1.00;43
67;'No';1.00;43
68;'Not Asked';0.00;43
69;'Normal';0.00;44
70;'Anormal';0.00;44
71;'Não pedido';0.00;44
72;'TDR';0.00;10
73;'Microscopia Esfregaço Espesso';0.00;10
74;'Microscopia Esfregaço Fino';0.00;10
75;'Microscopia Esfregaço Espesso e Fino';0.00;10
76;'Tratamento tradicional';1.00;12
77;'Tratamento antimalárico';1.00;12
78;'Outro / Desconhecido';1.00;12
79;'Não questionado';0.00;12
80;'Água de torneira/canalizada';1.00;11
81;'Água da Chuva';0.33;11
82;'Poço';1.00;11
83;'Furo';1.00;11
84;'Riacho/Rio';0.33;11
85;'Água engarrafada comercial';1.00;11
86;'Tanque enchido no exterior';1.00;11
87;'Sim';0.00;13
88;'Não';1.00;13
89;'Sim';0.00;48
90;'Não';1.00;48
91;'Não Questionado';0.00;48
92;'N/A';1.00;48
93;'Sim';1.00;14
94;'Aparente';1.00;14
95;'Não Questionado';0.00;14
96;'Sim';1.00;15
97;'Não';0.00;15
98;'Sim';1.00;46
99;'Não';0.00;46
100;'Não Questionado';0.00;46
101;'Sim';1.00;45
102;'Não';0.00;45
103;'N/A';0.00;45
104;'Sim';1.00;16
105;'Não';1.00;16
106;'Não Questionado';0.00;16
107;'Sim';1.00;17
108;'Não';1.00;17
109;'Desconhecido';1.00;17
110;'Não Questionado';0.00;17
111;'Sim';1.00;19
112;'Não disponível';1.00;19
113;'Não';0.00;19
114;'Sim, Normal';1.00;18
115;'Sim, Anormal';1.00;18
116;'Não';0.00;18
117;'Malaria';1.00;50
118;'Pneumonia';2.00;50
119;'Diarhoea';3.00;50
120;'Dysentery';4.00;50
121;'Cough or Common Cold';5.00;50
122;'Danger sign illness';6.00;50
123;'Other illness';7.00;50
124;'QAACTs';1.00;51
126;'Antibiotics - Pneumonia';2.00;51
127;'ORS and Zinc';3.00;51
128;'Antibiotics - Dysentery';4.00;51
129;'Cough Syrup or tablets';5.00;51
130;'Referral';6.00;51
131;'Other treatment';7.00;51
132;'Sim';1.00;53
133;'Não';0.00;53
134;'Sim';1.00;54
135;'Não';1.00;54
136;'Não Questionado';0.00;54
137;'Masculino';1.00;54
138;'Sim';1.00;55
139;'Não';1.00;55
140;'Não Questionado';0.00;55
141;'Não aplicável';1.00;55
142;'Sim';1.00;56
143;'Não';0.00;56
144;'Antimalárico não receitado';1.00;56
145;'Sim';1.00;57
146;'Não';0.00;57
147;'N/A';1.00;57
148;'Sim';1.00;58
149;'Não';0.00;58
150;'Não disponível';1.00;58
151;'Sim';1.00;59
152;'Não';0.00;59
153;'Não aplicável';1.00;59
154;'Sim';0.00;60
155;'Não';1.00;60
156;'Desconhecido';0.00;60
157;'Esfregaço espesso';0.00;61
158;'Esfregaço fino';0.00;61
159;'Ambos';0.00;61
160;'TDR';0.00;62
161;'Microscopia';0.00;62
162;'Teste não disponível';0.00;62
163;'Teste não pedido';0.00;62
164;'Doença grave';0.00;63
165;'Doença não grave';0.00;63
166;'Principal';0.00;64
167;'Gerador';0.00;64
168;'Solar';0.00;64
169;'Nenhum';0.00;64
170;'Farmácia';0.00;65
171;'Clínica';0.00;65
172;'Registos de Farmácia ou Clínicos não disponíveis';0.00;65
173;'Registo não oficial';0.00;66
174;'Folhas de papel soltas';0.00;66
175;'Registo informatizado';0.00;66
176;'Outro';0.00;66
177;'Técnico de Laboratório';0.00;67
178;'Assistente de Laboratório';0.00;67
179;'Normal';0.00;68
180;'Anormal';0.00;68
181;'TDR +';1.00;69
182;'TDR -';0.00;69
183;'Microscopia +';1.00;69
