7;'MOZ-Gen OTSS-160';'MOZ-Gen OTSS-HF Info-160-Nome do supervisor';'MOZ-Gen OTSS-HF Info-160-Nome do supervisor';'Nome do supervisor';'YZ1eMotD0Ue';160;0.00;0.00;75;26;;
8;'MOZ-Gen OTSS-170';'MOZ-Gen OTSS-HRT-170-RECURSOS HUMANS DA CONSULTA EXTERNA';'MOZ-Gen OTSS-HRT-170-RECURSOS HUMANS DA CONSULTA E';'RECURSOS HUMANS DA CONSULTA EXTERNA';'CtFytaSYTW7';170;0.00;0.00;76;49;;
9;'MOZ-Gen OTSS-180';'MOZ-Gen OTSS-HRT-180-Anotar o número de trabalhadores a tempo inteiro e médio tempo (anotar 0 se nunca há pessoal presente)';'MOZ-Gen OTSS-HRT-180-Anotar o número de trabalhado';'Anotar o número de trabalhadores a tempo inteiro e médio tempo (anotar 0 se nunca há pessoal presente)';'lDosEd1QtZ9';180;0.00;0.00;76;49;;
10;'MOZ-Gen OTSS-190';'MOZ-Gen OTSS-HRT-190-Medico';'MOZ-Gen OTSS-HRT-190-Medico';'Medico';'gA0oqLfZDCp';190;0.00;0.00;76;24;;
11;'MOZ-Gen OTSS-200';'MOZ-Gen OTSS-HRT-200-Tec. Medicina/ Agente de Medicina';'MOZ-Gen OTSS-HRT-200-Tec. Medicina/ Agente de Medi';'Tec. Medicina/ Agente de Medicina';'v75cqeTKzrb';200;0.00;0.00;76;24;;
12;'MOZ-Gen OTSS-210';'MOZ-Gen OTSS-HRT-210-Enfermeiro(a)';'MOZ-Gen OTSS-HRT-210-Enfermeiro(a)';'Enfermeiro(a)';'j7UGcFO4O22';210;0.00;0.00;76;24;;
13;'MOZ-Gen OTSS-220';'MOZ-Gen OTSS-HRT-220-Parteira';'MOZ-Gen OTSS-HRT-220-Parteira';'Parteira';'UrTJIyBNY3k';220;0.00;0.00;76;24;;
14;'MOZ-Gen OTSS-230';'MOZ-Gen OTSS-HRT-230-Outro Pessoal Clínico';'MOZ-Gen OTSS-HRT-230-Outro Pessoal Clínico';'Outro Pessoal Clínico';'imP8ENr6n9g';230;0.00;0.00;76;24;;
15;'MOZ-Gen OTSS-240';'MOZ-Gen OTSS-HRT-240-Total de trabalhadores de saúde HOJE presentes';'MOZ-Gen OTSS-HRT-240-Total de trabalhadores de saú';'Total de trabalhadores de saúde HOJE presentes';'SFB30r3JqtZ';240;0.00;0.00;76;24;;
16;'MOZ-Gen OTSS-250';'MOZ-Gen OTSS-HRT-250-VISAO GERAL DO TREINAMENTO';'MOZ-Gen OTSS-HRT-250-VISAO GERAL DO TREINAMENTO';'VISAO GERAL DO TREINAMENTO';'GbTqTz17Owv';250;0.00;0.00;76;49;;
