1;'Asked';1.00;1
2;'Not Asked';0.00;1
3;'Done';1.00;2
4;'Not Done';0.00;2
5;'Yes';1.00;3
6;'No';0.00;3
7;'No';1.00;4
8;'Yes';0.00;4
9;'Yes';1.00;5
10;'No';0.00;5
11;'N/A';0.00;5
12;'Yes';1.00;6
13;'No';1.00;6
14;'Not Asked';0.00;6
15;'Yes';1.00;7
16;'No';1.00;7
17;'Unknown';1.00;7
18;'Not Asked';0.00;7
22;'Present & Functional [1]';1.00;9
23;'Present & Non-functional [0.5]';0.50;9
24;'Not present [0]';0.00;9
25;'1. Male';0.00;10
26;'2.Female';0.00;10
27;'1. Lab Technichian';0.00;11
28;'2. Lab Assistant';0.00;11
29;'3. Clinical Officer/Physicians Assistant';0.00;11
30;'4. Nurse';0.00;11
31;'5. MD';0.00;11
32;'6. Midwife';0.00;11
33;'7. Other';0.00;11
34;'1. RDT +';0.00;12
35;'2. RDT -';0.00;12
36;'3. Microscopy +';0.00;12
37;'4. Microscopy -';0.00;12
38;' 5. Test not available';0.00;12
39;'6. Test not ordered';0.00;12
40;'1. Simple malaria';0.00;13
41;'2. Severe malaria';0.00;13
42;'3. Other';0.00;13
43;'1. Pf';0.00;14
44;'2. Pv';0.00;14
45;'3. Pm';0.00;14
46;'4. Po';0.00;14
47;'1. Normal';0.00;15
48;'2. Abnormal';0.00;15
49;'1. Guideline review';0.00;16
50;'2. Lecture';0.00;16
51;'3. Demonstration';0.00;16
52;'4. SOP Review';0.00;16
53;'5. Clinical mentoring';0.00;16
54;'1. Health Center';0.00;17
55;'2. District Hospital';0.00;17
56;'3. Regional hospital';0.00;17
57;'1. Health Post/Dispensary';0.00;18
58;'2.Provincial/Regional Hospital';0.00;18
59;'3. Health Centre';0.00;18
60;'4. Reference Laboratory';0.00;18
61;'5. District Hospital';0.00;18
62;'1. OPD';0.00;19
63;'2. ANC';0.00;19
64;'3. Specialized obstetrics clinic';0.00;19
65;'4. Other';0.00;19
66;'1. Paper reports on designated tally sheets';0.00;20
67;'2. Paper reports without tally sheets';0.00;20
68;'3. SMS-based reports';0.00;20
69;'4. Direct computer entry into designated form';0.00;20
70;'5. Email';0.00;20
71;'1. Plus System';0.00;21
72;'2. Parasite uL';0.00;21
73;'3. Against WBC';0.00;21
74;'1. Public';0.00;22
75;'2. Private';0.00;22
76;'3. Faith-based/NGO';0.00;22
77;'4. Quasi';0.00;22
78;'1. Unofficial paper';0.00;23
79;'2. Loose paper sheets';0.00;23
80;'3. Computerized record';0.00;23
81;'4. Other';0.00;23
82;'1. Simple malaria';0.00;32
83;'2.Severe Malaria';0.00;32
84;'3.Diagnosis unknown';0.00;32
85;'4. Other severe disease (Specify)';0.00;32
86;'5. Other non-severe disease(specify)';0.00;32
87;'Option1';0.00;29
88;'Option2';0.00;29
89;'Option1';0.00;30
90;'Option2';0.00;30
91;'Option1';0.00;31
92;'Option2';0.00;31
