1;'Assessment visit details';'Assessment visit details';1;2
2;'HR - Clinical Officers';'HR - Clinical Officers';2;2
3;'HR - Medical Officers';'HR - Medical Officers';3;2
4;'HR - Nurses';'HR - Nurses';4;2
5;'HR - Medical Interns';'HR - Medical Interns';5;2
6;'HR - Students';'HR - Students on Attachment';6;2
7;'HR - Other';'HR - Other Medical Staff (specify below):';7;2
8;'HR - Staff above';'HR - Staff above that perform RDTs';8;2
9;'HR - Staff above trained';'HR - Staff above formally trained in case management';9;2
10;'Training';'RDT/ Microscopy training';10;2
11;'ANC Services';'ANC Services';11;2
12;'Referral systems';'Referral systems';12;2
13;'General Info';'Health Centre General Information - complete for changes only';13;2
14;'Last Visit';'What were the three biggest problems noted at the last Health Centre visit?';14;2
15;'This Visit';'What were the three biggest problems noted today?';15;2
16;'Worker';'Health Worker';1;3
17;'Reception';'Reception';2;3
18;'Inquire';'Signs of severe malaria INQUIRED by the clinician (check all that apply)';3;3
19;'Triage';'Triage';4;3
20;'ClinicalRecord';'PROVIDER INQUIRED clinical history   (clinician must ask each question)';5;3
21;'PriorDiagnosis';'PROVIDER INQUIRED FOR  Prior Diagnosis and Treatment';6;3
22;'GeneralExam';'General examination PROVIDER EXAMINED';7;3
23;'Test';'Malaria Test';8;3
24;'TestResults';'Diagnostic test results';9;3
25;'Diagnosis';'Diagnosis. If malaria, diagnosis based on';10;3
26;'Treatment';'Treatment';11;3
27;'Communication';'Provider communication with the patient and caregiver for uncomplicated disease';12;3
28;'AdmissionRef';'Admission or Referral';13;3
29;'Severe';'Provider communication with the patient and caregiver for severe disease/referral';14;3
30;'Preparation';'RDT Preparation';2;4
31;'Patient Preparation';'Patient Preparation';3;4
32;'Blood Collection';'Blood Collection';4;4
33;'Procedure';'RDT Procedure';5;4
34;'Waste Disposal';'RDT Waste Disposal';6;4
35;'Preparation Films';'Preparation of thick and thin blood films';2;5
36;'Finger Prick';'Specimen collection � finger prick';3;5
37;'Venipuncture';'Specimen collection - venipuncture';4;5
38;'ThickFilm';'Spreading thick films';5;5
39;'ThinFilm';'Spreading thin films (if this lab doesn�t do thin films, mark N/A in this section)';6;5
40;'Giemsa';'Procedure for staining of thick and thin blood films in this laboratory (Giemsa Stain)';7;5
41;'GiemsaPrep';'Preparation of Giemsa staining solution';8;5
42;'StainingThick';'Staining procedure thick films';9;5
43;'StainingThin';'Staining procedure thin films (if not done in this laboratory, mark N/A in this section)';10;5
44;'Dying';'Dying';11;5
45;'Waste';'Waste management';12;5
46;'FieldStain';'Procedure for staining of thick and thin blood films in this laboratory (Field Stain)';13;5
47;'FieldStainPrep';'Preparation of Field staining solutions';14;5
48;'FieldStainThick';'Staining procedure thick films';15;5
49;'FieldStainThin';'Staining procedure thin films (if commonly done in this laboratory � if not done, mark N/A in this section)';16;5
50;'FieldStainDrying';'Drying';17;5
51;'FieldStainThin';'Waste management';18;5
52;'Reading';'Reading of thick and thin blood films';19;5
53;'Screening';'Initial screening for parasites ';20;5
54;'ReadingSlide';'Reading slide ';21;5
55;'Confirmation';'Supervisor confirmation (must be done independently using method lab staff used above)';22;5
56;'SlideWaste';'Waste management';23;5
57;'Worker';'Health Worker';1;6
58;'Reception';'Reception';2;6
59;'Inquire';'Signs of severe malaria INQUIRED by the clinician (check all that apply)';3;6
60;'Triage';'Triage';4;6
61;'ClinicalRecord';'PROVIDER INQUIRED clinical history   (clinician must ask each question)';5;6
62;'PriorDiagnosis';'PROVIDER INQUIRED FOR  Prior Diagnosis and Treatment';6;6
63;'GeneralExam';'General examination PROVIDER EXAMINED';7;6
64;'Test';'Malaria Test';8;6
65;'TestResults';'Diagnostic test results';9;6
66;'Diagnosis';'Diagnosis. If malaria, diagnosis based on';10;6
67;'Treatment';'Treatment';11;6
68;'Communication';'Provider communication with the patient and caregiver for uncomplicated disease';12;6
69;'AdmissionRef';'Admission or Referral';13;6
70;'Severe';'Provider communication with the patient and caregiver for severe disease/referral';14;6
71;'Preparation';'RDT Preparation';2;7
72;'Patient Preparation';'Patient Preparation';3;7
73;'Blood Collection';'Blood Collection';4;7
74;'Procedure';'RDT Procedure';5;7
75;'Waste Disposal';'RDT Waste Disposal';6;7
76;'Preparation Films';'Preparation of thick and thin blood films';2;8
77;'Finger Prick';'Specimen collection � finger prick';3;8
78;'Venipuncture';'Specimen collection - venipuncture';4;8
79;'ThickFilm';'Spreading thick films';5;8
80;'ThinFilm';'Spreading thin films (if this lab doesn�t do thin films, mark N/A in this section)';6;8
81;'Giemsa';'Procedure for staining of thick and thin blood films in this laboratory (Giemsa Stain)';7;8
