1;'Assessment visit details';'Assessment visit details';1;1;2
2;'HR - Clinical Officers';'HR - Clinical Officers';2;1;2
3;'HR - Medical Officers';'HR - Medical Officers';3;1;2
4;'HR - Nurses';'HR - Nurses';4;1;2
5;'HR - Medical Interns';'HR - Medical Interns';5;1;2
6;'HR - Students';'HR - Students on Attachment';6;1;2
7;'HR - Other';'HR - Other Medical Staff (specify below):';7;1;2
8;'HR - Staff above';'HR - Staff above that perform RDTs';8;1;2
9;'HR - Staff above trained';'HR - Staff above formally trained in case management';9;1;2
10;'Training';'RDT/ Microscopy training';10;1;2
11;'ANC Services';'ANC Services';11;1;2
12;'Referral systems';'Referral systems';12;1;2
13;'General Info';'Health Centre General Information - complete for changes only';13;1;2
14;'Last Visit';'What were the three biggest problems noted at the last Health Centre visit?';14;1;2
15;'This Visit';'What were the three biggest problems noted today?';15;1;2
16;'Worker';'Health Worker';1;1;3
17;'Reception';'Reception';2;1;3
18;'Inquire';'Signs of severe malaria INQUIRED by the clinician (check all that apply)';3;1;3
19;'Triage';'Triage';4;1;3
20;'ClinicalRecord';'PROVIDER INQUIRED clinical history   (clinician must ask each question)';5;1;3
21;'PriorDiagnosis';'PROVIDER INQUIRED FOR  Prior Diagnosis and Treatment';6;1;3
22;'GeneralExam';'General examination PROVIDER EXAMINED';7;1;3
23;'Test';'Malaria Test';8;1;3
24;'TestResults';'Diagnostic test results';9;1;3
25;'Diagnosis';'Diagnosis. If malaria, diagnosis based on';10;1;3
26;'Treatment';'Treatment';11;1;3
27;'Communication';'Provider communication with the patient and caregiver for uncomplicated disease';12;1;3
28;'AdmissionRef';'Admission or Referral';13;1;3
29;'Severe';'Provider communication with the patient and caregiver for severe disease/referral';14;1;3
30;'Preparation';'RDT Preparation';2;1;4
31;'Patient Preparation';'Patient Preparation';3;1;4
32;'Blood Collection';'Blood Collection';4;1;4
33;'Procedure';'RDT Procedure';5;1;4
34;'Waste Disposal';'RDT Waste Disposal';6;1;4
35;'Preparation Films';'Preparation of thick and thin blood films';2;1;5
36;'Finger Prick';'Specimen collection � finger prick';3;1;5
37;'Venipuncture';'Specimen collection - venipuncture';4;1;5
38;'ThickFilm';'Spreading thick films';5;1;5
39;'ThinFilm';'Spreading thin films (if this lab doesn�t do thin films, mark N/A in this section)';6;1;5
40;'Giemsa';'Procedure for staining of thick and thin blood films in this laboratory (Giemsa Stain)';7;1;5
