1;'MAL-SUP-Environment-Q1';'MAL-SUP-Environment-Q1 Have you had any disruptions in water supply lasting more than a day in the last two weeks?';;'Have you had any disruptions in water supply lasting more than a day in the last two weeks?';;1;5.00;5.00;139;4;
2;'MAL-SUP-Environment-Q2';'MAL-SUP-Environment-Q2 What is your usual water supply? (choose one)';;'What is your usual water supply? (choose one)';;2;0.00;0.00;139;26;
3;'MAL-SUP-Environment-Q3';'MAL-SUP-Environment-Q3 Running tap water';;'Running tap water';;3;3.00;3.00;139;3;
4;'MAL-SUP-Environment-Q4';'MAL-SUP-Environment-Q4 Rain water';;'Rain water';;4;1.00;3.00;139;3;
5;'MAL-SUP-Environment-Q5';'MAL-SUP-Environment-Q5 Well';;'Well';;5;3.00;3.00;139;3;
6;'MAL-SUP-Environment-Q6';'MAL-SUP-Environment-Q6 Bore hole';;'Bore hole';;6;3.00;3.00;139;3;
7;'MAL-SUP-Environment-Q7';'MAL-SUP-Environment-Q7 Stream/river';;'Stream/river';;7;1.00;3.00;139;3;
8;'MAL-SUP-Environment-Q8';'MAL-SUP-Environment-Q8 Bottled water';;'Bottled water';;8;3.00;3.00;139;3;
9;'MAL-SUP-Environment-Q9';'MAL-SUP-Environment-Q9 Externally filled water tank';;'Externally filled water tank';;9;3.00;3.00;139;3;
10;'MAL-SUP-Environment-Q10';'MAL-SUP-Environment-Q10 Have you had any disruptions in power supply lasting more than a day in the last two weeks?';;'Have you had any disruptions in power supply lasting more than a day in the last two weeks?';;10;5.00;5.00;140;4;
11;'MAL-SUP-Environment-Q11';'MAL-SUP-Environment-Q11 What is your usual water supply?';;'What is your usual water supply?';;11;0.00;0.00;140;26;
12;'MAL-SUP-Environment-Q12';'MAL-SUP-Environment-Q12 Main power supply';;'Main power supply';;12;0.00;0.00;140;3;
13;'MAL-SUP-Environment-Q13';'MAL-SUP-Environment-Q13 Generator';;'Generator';;13;0.00;0.00;140;3;
14;'MAL-SUP-Environment-Q14';'MAL-SUP-Environment-Q14 Solar';;'Solar';;14;0.00;0.00;140;3;
