1;'MAL-SUP-Environment-Q1';'MAL-SUP-Environment-Q1 Have you had any disruptions in water supply lasting more than a day in the last two weeks?';0;'Have you had any disruptions in water supply lasting more than a day in the last two weeks?';0;1;5.00;5.00;139;4;0;
2;'MAL-SUP-Environment-Q2';'MAL-SUP-Environment-Q2 What is your usual water supply? (choose one)';0;'What is your usual water supply? (choose one)';0;2;0.00;0.00;139;26;0;
3;'MAL-SUP-Environment-Q3';'MAL-SUP-Environment-Q3 Running tap water';0;'Running tap water';0;3;3.00;3.00;139;3;0;
4;'MAL-SUP-Environment-Q4';'MAL-SUP-Environment-Q4 Rain water';0;'Rain water';0;4;1.00;3.00;139;3;0;
5;'MAL-SUP-Environment-Q5';'MAL-SUP-Environment-Q5 Well';0;'Well';0;5;3.00;3.00;139;3;0;
6;'MAL-SUP-Environment-Q6';'MAL-SUP-Environment-Q6 Bore hole';0;'Bore hole';0;6;3.00;3.00;139;3;0;
7;'MAL-SUP-Environment-Q7';'MAL-SUP-Environment-Q7 Stream/river';0;'Stream/river';0;7;1.00;3.00;139;3;0;
8;'MAL-SUP-Environment-Q8';'MAL-SUP-Environment-Q8 Bottled water';0;'Bottled water';0;8;3.00;3.00;139;3;0;
9;'MAL-SUP-Environment-Q9';'MAL-SUP-Environment-Q9 Externally filled water tank';0;'Externally filled water tank';0;9;3.00;3.00;139;3;0;
10;'MAL-SUP-Environment-Q10';'MAL-SUP-Environment-Q10 Have you had any disruptions in power supply lasting more than a day in the last two weeks?';0;'Have you had any disruptions in power supply lasting more than a day in the last two weeks?';0;10;5.00;5.00;140;4;0;
11;'MAL-SUP-Environment-Q11';'MAL-SUP-Environment-Q11 What is your usual water supply?';0;'What is your usual water supply?';0;11;0.00;0.00;140;26;0;
12;'MAL-SUP-Environment-Q12';'MAL-SUP-Environment-Q12 Main power supply';0;'Main power supply';0;12;0.00;0.00;140;3;0;
13;'MAL-SUP-Environment-Q13';'MAL-SUP-Environment-Q13 Generator';0;'Generator';0;13;0.00;0.00;140;3;0;
14;'MAL-SUP-Environment-Q14';'MAL-SUP-Environment-Q14 Solar';0;'Solar';0;14;0.00;0.00;140;3;0;
15;'MAL-SUP-Environment-Q15';'MAL-SUP-Environment-Q15 Equipment found in the clinic';0;'Equipment found in the clinic';0;15;0.00;7.00;141;3;1;
16;'MAL-SUP-Environment-Q28';'MAL-SUP-Environment-Q28 Was there a stock out of any of the following in the last 3 months?';0;'Was there a stock out of any of the following in the last 3 months?';0;28;0.00;0.00;142;25;0;
17;'MAL-SUP-Environment-Q29';'MAL-SUP-Environment-Q29 Artemether-Lumefantrine*';0;'Artemether-Lumefantrine*';0;29;3.00;3.00;142;4;0;
18;'MAL-SUP-Environment-Q30';'MAL-SUP-Environment-Q30 Artesunate-Amodiaquine*';0;'Artesunate-Amodiaquine*';0;30;3.00;3.00;142;4;0;
19;'MAL-SUP-Environment-Q31';'MAL-SUP-Environment-Q31 Dihydroartemisinin-piperaquine*';0;'Dihydroartemisinin-piperaquine*';0;31;3.00;3.00;142;4;0;
20;'MAL-SUP-Environment-Q32';'MAL-SUP-Environment-Q32 Artesunate suppository++';0;'Artesunate suppository++';0;32;1.00;1.00;142;4;0;
21;'MAL-SUP-Environment-Q33';'MAL-SUP-Environment-Q33 Artemether (injectable)++';0;'Artemether (injectable)++';0;33;1.00;1.00;142;4;0;
22;'MAL-SUP-Environment-Q34';'MAL-SUP-Environment-Q34 Quinine (injectable)';0;'Quinine (injectable)';0;34;1.00;1.00;142;4;0;
23;'MAL-SUP-Environment-Q35';'MAL-SUP-Environment-Q35 Quinine (oral)';0;'Quinine (oral)';0;35;1.00;1.00;142;4;0;
24;'MAL-SUP-Environment-Q36';'MAL-SUP-Environment-Q36 Doxycycline';0;'Doxycycline';0;36;1.00;1.00;142;4;0;
25;'MAL-SUP-Environment-Q37';'MAL-SUP-Environment-Q37 Paracetamol';0;'Paracetamol';0;37;2.00;2.00;142;4;0;
26;'MAL-SUP-Environment-Q38';'MAL-SUP-Environment-Q38 Ibuprofen';0;'Ibuprofen';0;38;1.00;1.00;142;4;0;
27;'MAL-SUP-Environment-Q39';'MAL-SUP-Environment-Q39 Cotrimoxazole';0;'Cotrimoxazole';0;39;1.00;1.00;142;4;0;
28;'MAL-SUP-Environment-Q40';'MAL-SUP-Environment-Q40 Amoxicillin';0;'Amoxicillin';0;40;3.00;3.00;142;4;0;
29;'MAL-SUP-Environment-Q41';'MAL-SUP-Environment-Q41 Ceftriaxone';0;'Ceftriaxone';0;41;1.00;1.00;142;4;0;
30;'MAL-SUP-Environment-Q42';'MAL-SUP-Environment-Q42 Other antibiotics drugs (list below)';0;'Other antibiotics drugs (list below)';0;42;1.00;1.00;142;4;0;
31;'MAL-SUP-Environment-Q43';'MAL-SUP-Environment-Q43 Does this facility have inpatient services?';0;'Does this facility have inpatient services?';0;43;0.00;21.00;143;3;1;
32;'MAL-SUP-Environment-Q58';'MAL-SUP-Environment-Q58 Was there a stock out of any of the following in the last 3 months?';0;'Was there a stock out of any of the following in the last 3 months?';0;58;0.00;0.00;144;25;0;
33;'MAL-SUP-Environment-Q59';'MAL-SUP-Environment-Q59 Microscopes';0;'Microscopes';0;59;3.00;3.00;144;4;0;
34;'MAL-SUP-Environment-Q60';'MAL-SUP-Environment-Q60 Lancets/needles & syringes';0;'Lancets/needles & syringes';0;60;1.00;1.00;144;4;0;
35;'MAL-SUP-Environment-Q61';'MAL-SUP-Environment-Q61 Methylated spirits ';0;'Methylated spirits ';0;61;1.00;1.00;144;4;0;
36;'MAL-SUP-Environment-Q62';'MAL-SUP-Environment-Q62 Glycerol';0;'Glycerol';0;62;1.00;1.00;144;4;0;
37;'MAL-SUP-Environment-Q63';'MAL-SUP-Environment-Q63 Giemsa stain and/or field stain';0;'Giemsa stain and/or field stain';0;63;1.00;1.00;144;4;0;
38;'MAL-SUP-Environment-Q64';'MAL-SUP-Environment-Q64 Buffer solution/tabs ';0;'Buffer solution/tabs ';0;64;1.00;1.00;144;4;0;
39;'MAL-SUP-Environment-Q65';'MAL-SUP-Environment-Q65 Microscope slides';0;'Microscope slides';0;65;1.00;1.00;144;4;0;
40;'MAL-SUP-Environment-Q66';'MAL-SUP-Environment-Q66 Immersion oil';0;'Immersion oil';0;66;1.00;1.00;144;4;0;
41;'MAL-SUP-Environment-Q67';'MAL-SUP-Environment-Q67 pH paper/meter';0;'pH paper/meter';0;67;1.00;1.00;144;4;0;
42;'MAL-SUP-Environment-Q68';'MAL-SUP-Environment-Q68 RDTs';0;'RDTs';0;68;3.00;3.00;144;4;0;
43;'MAL-SUP-Environment-Q69';'MAL-SUP-Environment-Q69 Are any of the reference materials below physically available? (copy shown)';0;'Are any of the reference materials below physically available? (copy shown)';0;69;0.00;0.00;145;25;0;
44;'MAL-SUP-Environment-Q70';'MAL-SUP-Environment-Q70 MOH guidelines for case management (diagnosis and treatment)';0;'MOH guidelines for case management (diagnosis and treatment)';0;70;0.00;0.00;145;3;0;
45;'MAL-SUP-Environment-Q71';'MAL-SUP-Environment-Q71 If yes, most recent version?';0;'If yes, most recent version?';0;71;1.00;1.00;145;3;0;
46;'MAL-SUP-Environment-Q72';'MAL-SUP-Environment-Q72 Algorithms for case management';0;'Algorithms for case management';0;72;0.00;0.00;145;3;0;
47;'MAL-SUP-Environment-Q73';'MAL-SUP-Environment-Q73 If yes, most recent version?';0;'If yes, most recent version?';0;73;1.00;1.00;145;3;0;
48;'MAL-SUP-Environment-Q74';'MAL-SUP-Environment-Q74 SOP:  use of RDTs';0;'SOP:  use of RDTs';0;74;0.00;0.00;145;3;0;
49;'MAL-SUP-Environment-Q75';'MAL-SUP-Environment-Q75 If yes, most recent version?';0;'If yes, most recent version?';0;75;1.00;1.00;145;3;0;
50;'MAL-SUP-Environment-Q76';'MAL-SUP-Environment-Q76 Bench aid:  use of RDTs';0;'Bench aid:  use of RDTs';0;76;0.00;0.00;145;3;0;
51;'MAL-SUP-Environment-Q77';'MAL-SUP-Environment-Q77 If yes, most recent version?';0;'If yes, most recent version?';0;77;1.00;1.00;145;3;0;
52;'MAL-SUP-Environment-Q78';'MAL-SUP-Environment-Q78 MOH guidelines for microscopy';0;'MOH guidelines for microscopy';0;78;0.00;0.00;146;3;0;
53;'MAL-SUP-Environment-Q79';'MAL-SUP-Environment-Q79 If yes, most recent version?';0;'If yes, most recent version?';0;79;1.00;1.00;146;3;0;
54;'MAL-SUP-Environment-Q80';'MAL-SUP-Environment-Q80 Technical guides for microscopy';0;'Technical guides for microscopy';0;80;0.00;0.00;146;3;0;
55;'MAL-SUP-Environment-Q81';'MAL-SUP-Environment-Q81 If yes, most recent version?';0;'If yes, most recent version?';0;81;1.00;1.00;146;3;0;
56;'MAL-SUP-Environment-Q82';'MAL-SUP-Environment-Q82 SOP:  use of RDTs';0;'SOP:  use of RDTs';0;82;0.00;0.00;146;3;0;
57;'MAL-SUP-Environment-Q83';'MAL-SUP-Environment-Q83 If yes, most recent version?';0;'If yes, most recent version?';0;83;1.00;1.00;146;3;0;
58;'MAL-SUP-Environment-Q84';'MAL-SUP-Environment-Q84 SOP:  microscopy';0;'SOP:  microscopy';0;84;0.00;0.00;146;3;0;
59;'MAL-SUP-Environment-Q85';'MAL-SUP-Environment-Q85 If yes, most recent version?';0;'If yes, most recent version?';0;85;1.00;1.00;146;3;0;
60;'MAL-SUP-Environment-Q86';'MAL-SUP-Environment-Q86 Bench aid:  use of RDTs';0;'Bench aid:  use of RDTs';0;86;0.00;0.00;146;3;0;
61;'MAL-SUP-Environment-Q87';'MAL-SUP-Environment-Q87 If yes, most recent version?';0;'If yes, most recent version?';0;87;1.00;1.00;146;3;0;
62;'MAL-SUP-Environment-Q88';'MAL-SUP-Environment-Q88 Bench aid:  microscopy';0;'Bench aid:  microscopy';0;88;0.00;0.00;146;3;0;
63;'MAL-SUP-Environment-Q89';'MAL-SUP-Environment-Q89 If yes, most recent version?';0;'If yes, most recent version?';0;89;1.00;0.00;146;3;0;
64;'MAL-SUP-Environment-Q90';'MAL-SUP-Environment-Q90 Functional microscopes at the health facility';0;'Functional microscopes at the health facility';0;90;1.00;1.00;147;3;0;
65;'MAL-SUP-Environment-Q91';'MAL-SUP-Environment-Q91 Non-functional microscopes at the health facility';0;'Non-functional microscopes at the health facility';0;91;1.00;1.00;147;3;0;
66;'MAL-SUP-Environment-Q92';'MAL-SUP-Environment-Q92 Standard microscope repair kits';0;'Standard microscope repair kits';0;92;1.00;1.00;147;3;0;
67;'MAL-SUP-Environment-Q93';'MAL-SUP-Environment-Q93 Spare bulbs in stock';0;'Spare bulbs in stock';0;93;1.00;1.00;147;3;0;
68;'MAL-SUP-Environment-Q94';'MAL-SUP-Environment-Q94 Fuses in stock';0;'Fuses in stock';0;94;1.00;1.00;147;3;0;
69;'MAL-SUP-Environment-Q95';'MAL-SUP-Environment-Q95 Does the laboratory staff conduct routine cleaning/maintenance of the microscope?';0;'Does the laboratory staff conduct routine cleaning/maintenance of the microscope?';0;95;1.00;1.00;147;3;0;
70;'MAL-SUP-Environment-Q96';'MAL-SUP-Environment-Q96 Are maintenance engineers or contractors available to complete microscope repair OR is someone in the facility trained in microcopy repair?';0;'Are maintenance engineers or contractors available to complete microscope repair OR is someone in the facility trained in microcopy repair?';0;96;1.00;1.00;147;3;0;
71;'MAL-SUP-Environment-Q97';'MAL-SUP-Environment-Q97 Are the following equipment available?';0;'Are the following equipment available?';0;97;0.00;0.00;148;25;0;
72;'MAL-SUP-Environment-Q98';'MAL-SUP-Environment-Q98 Lab Coats / Aprons ';0;'Lab Coats / Aprons ';0;98;1.00;1.00;148;9;0;
73;'MAL-SUP-Environment-Q99';'MAL-SUP-Environment-Q99 Hemoglobin Meter ';0;'Hemoglobin Meter ';0;99;1.00;1.00;148;9;0;
74;'MAL-SUP-Environment-Q100';'MAL-SUP-Environment-Q100 Glucometer ';0;'Glucometer ';0;100;1.00;1.00;148;9;0;
75;'MAL-SUP-Environment-Q101';'MAL-SUP-Environment-Q101 Urine Strips';0;'Urine Strips';0;101;1.00;1.00;148;9;0;
76;'MAL-SUP-Environment-Q102';'MAL-SUP-Environment-Q102 Staining Racks';0;'Staining Racks';0;102;1.00;1.00;148;9;0;
77;'MAL-SUP-Environment-Q103';'MAL-SUP-Environment-Q103 Staining Vessels';0;'Staining Vessels';0;103;1.00;1.00;148;9;0;
78;'MAL-SUP-Environment-Q104';'MAL-SUP-Environment-Q104 Glass Staining Dishes';0;'Glass Staining Dishes';0;104;1.00;1.00;148;9;0;
79;'MAL-SUP-Environment-Q105';'MAL-SUP-Environment-Q105 Slide Drying Racks';0;'Slide Drying Racks';0;105;1.00;1.00;148;9;0;
80;'MAL-SUP-Environment-Q106';'MAL-SUP-Environment-Q106 Serological Pipets and Pipet Bulbs or Automated Pippetor';0;'Serological Pipets and Pipet Bulbs or Automated Pippetor';0;106;1.00;1.00;148;9;0;
81;'MAL-SUP-Environment-Q107';'MAL-SUP-Environment-Q107 Timers';0;'Timers';0;107;1.00;1.00;148;9;0;
82;'MAL-SUP-Environment-Q108';'MAL-SUP-Environment-Q108 Tally Counters';0;'Tally Counters';0;108;1.00;1.00;148;9;0;
83;'MAL-SUP-Environment-Q109';'MAL-SUP-Environment-Q109 Slide Storage Boxes';0;'Slide Storage Boxes';0;109;1.00;1.00;148;9;0;
84;'MAL-SUP-Environment-Q110';'MAL-SUP-Environment-Q110 Graduated Cylinder (50 mL)';0;'Graduated Cylinder (50 mL)';0;110;1.00;1.00;148;9;0;
85;'MAL-SUP-Environment-Q111';'MAL-SUP-Environment-Q111 Graduated Cylinder (250 mL)';0;'Graduated Cylinder (250 mL)';0;111;1.00;1.00;148;9;0;
86;'MAL-SUP-Environment-Q112';'MAL-SUP-Environment-Q112 Graduated Cylinder (500 mL)';0;'Graduated Cylinder (500 mL)';0;112;1.00;1.00;148;9;0;
