3;'MAL-QA-Info-120';'MAL-QA-Info-120-Supervisor ID';;'Supervisor ID';;120;0.00;0.00;305;26;;
4;'MAL-QA-Info-130';'MAL-QA-Info-130-Supervisor Name';;'Supervisor Name';;130;0.00;0.00;305;26;;
5;'MAL-QA-Info-140';'MAL-QA-Info-140-Head of Health Facility (HHF)';;'Head of Health Facility (HHF)';;140;0.00;0.00;306;26;;
6;'MAL-QA-Info-150';'MAL-QA-Info-150-HHF Telephone';;'HHF Telephone';;150;0.00;0.00;306;26;;
7;'MAL-QA-Info-160';'MAL-QA-Info-160-HHF E-mail';;'HHF E-mail';;160;0.00;0.00;306;26;;
8;'MAL-QA-Info-170';'MAL-QA-Info-170-District Health Officer (DHO)';;'District Health Officer (DHO)';;170;0.00;0.00;306;26;;
9;'MAL-QA-Info-180';'MAL-QA-Info-180-DHO Telephone';;'DHO Telephone';;180;0.00;0.00;306;26;;
10;'MAL-QA-Info-190';'MAL-QA-Info-190-DHO E-mail';;'DHO E-mail';;190;0.00;0.00;306;26;;
11;'MAL-QA-Info-200';'MAL-QA-Info-200-Hours of Operation – Weekdays';;'Hours of Operation – Weekdays';;200;0.00;0.00;306;26;;
12;'MAL-QA-Info-210';'MAL-QA-Info-210-Hours of Operation - Weekend';;'Hours of Operation - Weekend';;210;0.00;0.00;306;26;;
13;'MAL-QA-Profile-110';'MAL-QA-Profile-110- Clinical Officers, Full-Time today';;'Clinical Officers, Full-Time today';;110;0.00;0.00;307;24;;
14;'MAL-QA-Profile-120';'MAL-QA-Profile-120- Clinical Officers, Full-Time Employed';;'Clinical Officers, Full-Time Employed';;120;0.00;0.00;307;24;;
15;'MAL-QA-Profile-130';'MAL-QA-Profile-130- Clinical Officers, Part-Time today';;'Clinical Officers, Part-Time today';;130;0.00;0.00;307;24;;
16;'MAL-QA-Profile-140';'MAL-QA-Profile-140- Clinical Officers, Part-Time Employed';;'Clinical Officers, Part-Time Employed';;140;0.00;0.00;307;24;;
17;'MAL-QA-Profile-150';'MAL-QA-Profile-150- Medical Officers/MD, Full-Time today';;'Medical Officers/MD, Full-Time today';;150;0.00;0.00;308;24;;
18;'MAL-QA-Profile-160';'MAL-QA-Profile-160- Medical Officers/MD, Full-Time employed';;'Medical Officers/MD, Full-Time employed';;160;0.00;0.00;308;24;;
19;'MAL-QA-Profile-170';'MAL-QA-Profile-170- Medical Officers/MD, Part-Time today';;'Medical Officers/MD, Part-Time today';;170;0.00;0.00;308;24;;
20;'MAL-QA-Profile-180';'MAL-QA-Profile-180- Medical Officers/MD, Part-Time Employed';;'Medical Officers/MD, Part-Time Employed';;180;0.00;0.00;308;24;;
21;'MAL-QA-Profile-190';'MAL-QA-Profile-190- Nurses, Full-Time today';;'Nurses, Full-Time today';;190;0.00;0.00;309;24;;
22;'MAL-QA-Profile-200';'MAL-QA-Profile-200- Nurses, Full-Time Employed';;'Nurses, Full-Time Employed';;200;0.00;0.00;309;24;;
23;'MAL-QA-Profile-210';'MAL-QA-Profile-210- Nurses, Part-Time today';;'Nurses, Part-Time today';;210;0.00;0.00;309;24;;
24;'MAL-QA-Profile-220';'MAL-QA-Profile-220- Nurses, Part-Time Employed';;'Nurses, Part-Time Employed';;220;0.00;0.00;309;24;;
25;'MAL-QA-Profile-230';'MAL-QA-Profile-230- Medical Interns, Full-Time today';;'Medical Interns, Full-Time today';;230;0.00;0.00;310;24;;
26;'MAL-QA-Profile-240';'MAL-QA-Profile-240- Medical Interns, Full-Time Employed';;'Medical Interns, Full-Time Employed';;240;0.00;0.00;310;24;;
27;'MAL-QA-Profile-250';'MAL-QA-Profile-250- Medical Interns, Part-Time today';;'Medical Interns, Part-Time today';;250;0.00;0.00;310;24;;
28;'MAL-QA-Profile-260';'MAL-QA-Profile-260- Medical Interns, Part-Time Employed';;'Medical Interns, Part-Time Employed';;260;0.00;0.00;310;24;;
29;'MAL-QA-Profile-270';'MAL-QA-Profile-270- Clinical Students, Full-Time today';;'Clinical Students, Full-Time today';;270;0.00;0.00;311;24;;
30;'MAL-QA-Profile-280';'MAL-QA-Profile-280- Clinical Students, Full-Time Employed';;'Clinical Students, Full-Time Employed';;280;0.00;0.00;311;24;;
