1;'Asked';1
2;'Done';1
3;'YesNo';1
4;'InvYesNo';1
5;'YesNoNA';1
6;'YesNoAsked';1
7;'YesNoUnkAsked';1
8;'YesNoAsked';1
9;'PresentFunctional';1
10;'Gender';2
11;'Officer';2
12;'MAL Results';2
13;'MAL Diagnose';2
14;'MAL Species';2
15;'Result';2
16;'Feedback Type';2
17;'Facility Type';2
18;'Health Center Level';2
19;'ANC services located';2
20;'MAL Reporting';2
21;'Counting method';2
22;'Ownership';2
23;'MAL Registers';2
24;'Integer';3
25;'Text_Long';4
26;'Text_Short';5
27;'Date_Short';6
28;'Date';7
