1;'KE HNQIS ICM.IPE-100';'KE HNQIS ICM.IPE-100-Intro-Provider obtains personal history (incl name, age, address, education, occupation)';;'Provider obtains personal history (incl name, age, address, education, occupation)';'<ul><li><strong>Name:</strong> identification/record keeping.</li><li><strong>Age: </strong>determine drug doses, nutritional status, and growth evaluation.</li><li><strong>Address:</strong> determine if high risk area for certain diseases (e.g. Malaria).</li><li><strong>Education level:</strong> communicate according to patient/parent education level.</li><li><strong>Occupation:</strong> availability of someone to provide day/night home care.</li></ul>';'YU8JOdyCu3H';100;0.00;0.00;1;53;;81
2;'KE HNQIS ICM.IPE-110';'KE HNQIS ICM.IPE-110-Intro-Provider asks reason for visiting health facility';;'Provider asks reason for visiting health facility';'<p><strong>Determine patient complaints</strong></p><ul><li>Initial visit or follow-up.</li><li>Initial visit: assess, classify and identify treatment.</li><li>Follow-up visit: assess and advise to complete medication, change medication or refer.</li></ul>';'yYU9SYUFuHy';110;0.00;0.00;1;53;;81
3;'KE HNQIS ICM.IPE-120';'KE HNQIS ICM.IPE-120-Intro-Provider checks immunization status';;'Provider checks immunization status';'<p><strong>Determine immunization status, provide immunization if necessary</strong></p><ul><li>Immunization offers protection to the child against common potentially life-threatening childhood illnesses.</li><li>Do not miss any opportunity to immunize a child.</li></ul>';'iwiOQoq5Pl8';120;0.00;0.00;1;53;;81
4;'KE HNQIS ICM.IPE-130';'KE HNQIS ICM.IPE-130-Inq-Provider asks whether there are lethargy, convulsions/convulsing now';;'Provider asks whether there are lethargy, convulsions/convulsing now';'<ul><li>Convulsions and lethargy are danger signs. A child currently convulsing will require diazepam immediately.</li><li>Complete the rest of the assessment quickly, give any pre-referral treatment urgently and refer without delay.</li></ul>';'a4VBeLzq7YT';130;0.10;0.10;2;53;;82
5;'KE HNQIS ICM.IPE-140';'KE HNQIS ICM.IPE-140-Inq-Provider asks if the patient can drink or breastfeed.';;'Provider asks if the patient can drink or breastfeed.';'<ul><li>Confirm child''s ability to drink or breastfeed by direct observation.</li><li>Inability to drink or breast feed is a danger sign and requires immediate attention.</li><li>Clear any nasal secretions that might be causing difficulty suckling.</li><li>If still unable to breastfeed or drink, complete the rest of the assessment, give any pre-referral treatments needed and refer immediately.</li></ul>';'XZOpQhD4TRr';140;0.10;0.10;2;53;;82
6;'KE HNQIS ICM.IPE-150';'KE HNQIS ICM.IPE-150-Inq-Provider asks if there is vomiting.';;'Provider asks if there is vomiting.';'<ul><li>Vomiting everything is a danger sign.</li><li>If unable to retain food, fluids or oral drugs, complete the rest of the assessment quickly, give any pre-referral treatment needed and refer urgently.</li><li>&If vomiting but retaining some food/fluid, plan to give fluids and medication and observe if the child retains before allowing them to go home.</li></ul>';'IMGNvKKHhsW';150;0.10;0.10;2;53;;82
7;'KE HNQIS ICM.IPE-160';'KE HNQIS ICM.IPE-160-Inq-Provider asks about frequency & Duration of cough.';;'Provider asks about frequency & Duration of cough.';'<p><strong>Ask if the child is coughing</strong><br/>Cough with or without difficulty breathing is the main presenting symptom of pneumonia. Assess the respiratory system of a child with cough. Determine if pneumonia, common cold, asthma, tuberculosis or other respiratory problem.<br/><strong>Ask about duration of cough</strong><br/>A child with a cough more than 14 days (chronic cough) needs screening for tuberculosis.<br/><strong>Ask about frequency of cough</strong><br/>A child with asthma may cough mainly at night, when exposed to cold, dust, smoke or exercise; but in pneumonia, the cough may not have a particular pattern.</p>';'KFy7fYsu4Td';160;0.10;0.10;2;53;;82
8;'KE HNQIS ICM.IPE-170';'KE HNQIS ICM.IPE-170-Inq-Provider asks if there is difficulty in breathing, fast breathing, wheezing .';;'Provider asks if there is difficulty in breathing, fast breathing, wheezing .';'<p><strong>Ask for difficulty breathing:</strong> Difficult breathing with or without cough is the main presenting symptom of pneumonia.<br /><strong>Ask if there if fast breathing:</strong> Fast breathing is one of the signs needed to classify pneumonia.<br /><strong>Ask if the child is wheezing:</strong> The commonest cause of wheezing is asthma</p>';'RIzjlWGNlAj';170;0.10;0.10;2;53;;82
9;'KE HNQIS ICM.IPE-180';'KE HNQIS ICM.IPE-180-Inq-Provider asks whether mother or other family or community members have cough';;'Provider asks whether mother or other family or community members have cough';'<p>Screen the child for TB if there has been contact with a person with confirmed active pulmonary TB or person with chronic cough, even when cough is not the primary presenting problem in the child.</p>';'Z2vm8kUah6l';180;0.10;0.10;2;53;;82
10;'KE HNQIS ICM.IPE-190';'KE HNQIS ICM.IPE-190-Inq-Provider asks about diarrhoea';;'Provider asks about diarrhoea';'<p><strong>Diarrhoea is presence of 3 or more loose or watery stools in a 24-hour period.</strong></p><ul><li>Assess child for dehydration.</li></ul><p><strong>Diarrhoea present for more than 14 days is persistent diarrhoea.</strong></p><ul><li>Children with persistent diarrhoea are at risk of malnutrition.</li><li>Assess feeding history.</li></ul>';'ERPlDvFN9qI';190;0.10;0.10;2;53;;82
