1;'GHA_MAL.QA-Gen OTSS-230';'GHA_MAL.QA-Gen OTSS-HR_T-Number of clinical staff trained on RDTs in last 2 years-230';;'Number of clinical staff trained on RDTs in last 2 years';'ntU6u0UJ5yj';230;0.00;0.00;2;10;26;
2;'GHA_MAL.QA-Gen OTSS-240';'GHA_MAL.QA-Gen OTSS-HR_T-Are there OPD staff trained in malaria case management in the last two years?-240';;'Are there OPD staff trained in malaria case management in the last two years?';'RtPsUaQAGWm';240;10.00;10.00;2;85;;1
3;'GHA_MAL.QA-Gen OTSS-250';'GHA_MAL.QA-Gen OTSS-HR_T-Number of clinical staff trained in case management in last 2 years-250';;'Number of clinical staff trained in case management in last 2 years';'FHlJdVaIE1o';250;0.00;0.00;2;10;2;
4;'GHA_MAL.QA-Gen OTSS-260';'GHA_MAL.QA-Gen OTSS-HF Infra-Have you had any disruptions/problems with the water supply necessary for performing microscopy or dispensing medications lasting more than one day in the last 2 weeks?-260';;'Have you had any disruptions/problems with the water supply necessary for performing microscopy or dispensing medications lasting more than one day in the last 2 weeks?';'PSOBZDwHWAt';260;0.00;0.00;3;82;;
5;'GHA_MAL.QA-Gen OTSS-270';'GHA_MAL.QA-Gen OTSS-HF Infra-Has there been any problem with the power supply lasting more than one day in the last two weeks?-270';;'Has there been any problem with the power supply lasting more than one day in the last two weeks?';'Mef9L3GPzws';270;0.00;0.00;3;82;;
6;'GHA_MAL.QA-Gen OTSS-280';'GHA_MAL.QA-Gen OTSS-HF Infra-AVAILABILITY OF HEALTH EDUCATION MATERIAL-280';;'AVAILABILITY OF HEALTH EDUCATION MATERIAL';'Qe2ECOnvXnn';280;0.00;0.00;3;8;;
7;'GHA_MAL.QA-Obj-100';'GHA_MAL.QA-Obj-Obj-1. Review progress of last OTSS action plans-100';;'1. Review progress of last OTSS action plans';'rzD0CK9s3Ly';100;0.00;0.00;6;8;;
8;'GHA_MAL.QA-Obj-110';'GHA_MAL.QA-Obj-Obj-2. Assess adherence to protocols-110';;'2. Assess adherence to protocols';'qbpPwEtzkQy';110;0.00;0.00;6;8;;
9;'GHA_MAL.QA-Obj-120';'GHA_MAL.QA-Obj-Obj-3. Assess availability of health education materials and ACTs/SPs/LLIN-120';;'3. Assess availability of health education materials and ACTs/SPs/LLIN';'bFbzpUIZa4e';120;0.00;0.00;6;8;;
10;'GHA_MAL.QA-Obj-130';'GHA_MAL.QA-Obj-Obj-4. Assess availability and use of record keeping formats-130';;'4. Assess availability and use of record keeping formats';'Cfaefh7NCfL';130;0.00;0.00;6;8;;
11;'GHA_MAL.QA-Obj-140';'GHA_MAL.QA-Obj-Obj-5. Assess availability of diagnostics and medical consumables-140';;'5. Assess availability of diagnostics and medical consumables';'CF6dHv5PBEg';140;0.00;0.00;6;8;;
12;'GHA_MAL.QA-Obj-150';'GHA_MAL.QA-Obj-Obj-6. Assess adherence to staff roles and responsibilities-150';;'6. Assess adherence to staff roles and responsibilities';'cTCPsxcnaMF';150;0.00;0.00;6;8;;
13;'GHA_MAL.QA-Obj-160';'GHA_MAL.QA-Obj-Obj-7. Assess general aspects of site operations-160';;'7. Assess general aspects of site operations';'oTTEl16d6hw';160;0.00;0.00;6;8;;
14;'GHA_MAL.QA-Gen OTSS-100';'GHA_MAL.QA-Gen OTSS-HF Info-Name of Supervisor-100';;'Name of Supervisor';'w1bHVFomhbu';100;0.00;0.00;1;13;;
15;'GHA_MAL.QA-Gen OTSS-110';'GHA_MAL.QA-Gen OTSS-HF Info-Facility type-110';;'Facility type';'CgCaUrve3xy';110;0.00;0.00;1;21;;
16;'GHA_MAL.QA-Gen OTSS-120';'GHA_MAL.QA-Gen OTSS-HF Info-Facility ownership-120';;'Facility ownership';'ZxLpCM6LYSp';120;0.00;0.00;1;20;;
17;'GHA_MAL.QA-Gen OTSS-130';'GHA_MAL.QA-Gen OTSS-HF Info-Name of Health Worker-130';;'Name of Health Worker';'PFoDRWT4ZlQ';130;0.00;0.00;1;13;;
18;'GHA_MAL.QA-Gen OTSS-140';'GHA_MAL.QA-Gen OTSS-HF Info-Cadre of staff being observed-140';;'Cadre of staff being observed';'Mi6TwDbW0Qc';140;0.00;0.00;1;19;;
19;'GHA_MAL.QA-Gen OTSS-150';'GHA_MAL.QA-Gen OTSS-HR_T-HUMAN RESOURCES - OPD STAFF-150';;'HUMAN RESOURCES - OPD STAFF';'KRNVLsJYM0C';150;0.00;0.00;2;8;;
20;'GHA_MAL.QA-Gen OTSS-160';'GHA_MAL.QA-Gen OTSS-HR_T-Note number of full- or part-time employees (record 0 if staff is never present)-160';;'Note number of full- or part-time employees (record 0 if staff is never present)';'lPv7dCf0DEL';160;0.00;0.00;2;8;;
21;'GHA_MAL.QA-Gen OTSS-170';'GHA_MAL.QA-Gen OTSS-HR_T-MD/Physician/Medical Officer/PA/MA-170';;'MD/Physician/Medical Officer/PA/MA';'YAcIu9E4zxk';170;0.00;0.00;2;10;;
22;'GHA_MAL.QA-Gen OTSS-180';'GHA_MAL.QA-Gen OTSS-HR_T-Nurse-180';;'Nurse';'iZ4T980Dguz';180;0.00;0.00;2;10;;
23;'GHA_MAL.QA-Gen OTSS-190';'GHA_MAL.QA-Gen OTSS-HR_T-Midwife-190';;'Midwife';'SjlV5Tq6XTT';190;0.00;0.00;2;10;;
24;'GHA_MAL.QA-Gen OTSS-200';'GHA_MAL.QA-Gen OTSS-HR_T-Student/Intern-200';;'Student/Intern';'eCU3dT6RUXi';200;0.00;0.00;2;10;;
25;'GHA_MAL.QA-Gen OTSS-210';'GHA_MAL.QA-Gen OTSS-HR_T-Total clinicians at health facility today-210';;'Total clinicians at health facility today';'SoCAlSyVKHw';210;0.00;0.00;2;10;;
26;'GHA_MAL.QA-Gen OTSS-220';'GHA_MAL.QA-Gen OTSS-HR_T-Are there OPD staff formally trained in RDTs in the last two years?-220';;'Are there OPD staff formally trained in RDTs in the last two years?';'e3qQJOGVvET';220;10.00;10.00;2;85;;2
27;'GHA_MAL.QA-Gen OTSS-290';'GHA_MAL.QA-Gen OTSS-HF Infra-Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)-290';;'Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'IbX6cPUFtLu';290;0.00;0.00;3;8;;
28;'GHA_MAL.QA-Gen OTSS-300';'GHA_MAL.QA-Gen OTSS-HF Infra-Malaria Management flow chart-300';;'Malaria Management flow chart';'qMt9QieNj9f';300;0.00;0.00;3;85;;
29;'GHA_MAL.QA-Gen OTSS-310';'GHA_MAL.QA-Gen OTSS-HF Infra-ACT treatment chart information (given out as appropriate)-310';;'ACT treatment chart information (given out as appropriate)';'kSFW7YmoIYz';310;0.00;0.00;3;85;;
30;'GHA_MAL.QA-Gen OTSS-320';'GHA_MAL.QA-Gen OTSS-HF Infra-MOH Guidelines for Case Management-320';;'MOH Guidelines for Case Management';'ceJu5IMsxN4';320;1.00;1.00;3;85;;1
31;'GHA_MAL.QA-Gen OTSS-330';'GHA_MAL.QA-Gen OTSS-HF Infra-SOP for use of RDTs-330';;'SOP for use of RDTs';'sKvK3pDgkmA';330;2.00;2.00;3;85;;2
32;'GHA_MAL.QA-Gen OTSS-340';'GHA_MAL.QA-Gen OTSS-HF Infra-Job aid for use of RDTs-340';;'Job aid for use of RDTs';'oGzycQtgXJQ';340;2.00;2.00;3;85;;2
33;'GHA_MAL.QA-Gen OTSS-350';'GHA_MAL.QA-Gen OTSS-HF Infra-Comments: -350';;'Comments:';'QAY0FqXn3B4';350;0.00;0.00;3;13;;
34;'GHA_MAL.QA-Gen OTSS-360';'GHA_MAL.QA-Gen OTSS-HF Infra-ANC SERVICES-360';;'ANC SERVICES';'YyXwTBD1fUI';360;0.00;0.00;3;8;;
35;'GHA_MAL.QA-Gen OTSS-370';'GHA_MAL.QA-Gen OTSS-HF Infra-Does this facility provide antenatal care services?-370';;'Does this facility provide antenatal care services?';'p8k9EVSvFCm';370;0.00;0.00;3;85;;
36;'GHA_MAL.QA-Gen OTSS-380';'GHA_MAL.QA-Gen OTSS-HF Infra-Where are these services provided?-380';;'Where are these services provided?';'J5Qujwqxtx3';380;0.00;0.00;3;1;35;
