2;'GHA-Gen OTSS-240';'GHA-Gen OTSS-HR_T-240-Are there OPD staff trained in malaria case management in the last two years?';;'Are there OPD staff trained in malaria case management in the last two years?';'RtPsUaQAGWm';240;10.00;10.00;2;85;;24
3;'GHA-Gen OTSS-250';'GHA-Gen OTSS-HR_T-250-Number of clinical staff trained in case management in last 2 years';;'Number of clinical staff trained in case management in last 2 years';'FHlJdVaIE1o';250;0.00;0.00;2;10;2;
4;'GHA-Gen OTSS-531';'GHA-Gen OTSS-HF Infra-531-Have you had any disruptions/problems with the water supply necessary for performing microscopy or dispensing medications lasting more than one day in the last 2 weeks?';;'Have you had any disruptions/problems with the water supply necessary for performing microscopy or dispensing medications lasting more than one day in the last 2 weeks?';'PSOBZDwHWAt';531;1.00;1.00;3;82;;24
5;'GHA-Gen OTSS-550';'GHA-Gen OTSS-HF Infra-550-Has there been any problem with the power supply lasting more than one day in the last two weeks?';;'Has there been any problem with the power supply lasting more than one day in the last two weeks?';'Mef9L3GPzws';550;1.00;1.00;3;82;;24
6;'GHA-Gen OTSS-440';'GHA-Gen OTSS-HF Infra-440-AVAILABILITY OF HEALTH EDUCATION MATERIAL';;'AVAILABILITY OF HEALTH EDUCATION MATERIAL';'Qe2ECOnvXnn';440;0.00;0.00;3;8;;
7;'GHA-Obj-100';'GHA-Obj-Obj-100-1. Review progress of last OTSS action plans';;'1. Review progress of last OTSS action plans';'rzD0CK9s3Ly';100;0.00;0.00;6;8;;
9;'GHA-Obj-120';'GHA-Obj-Obj-120-2. Assess availability of health education materials and ACTs/SPs/LLIN';;'2. Assess availability of health education materials and ACTs/SPs/LLIN';'bFbzpUIZa4e';120;0.00;0.00;6;8;;
11;'GHA-Obj-140';'GHA-Obj-Obj-140-3. Assess availability of diagnostics and medical consumables';;'3. Assess availability of diagnostics and medical consumables';'CF6dHv5PBEg';140;0.00;0.00;6;8;;
12;'GHA-Obj-150';'GHA-Obj-Obj-150-4 Assess adherence to staff roles and responsibilities';;'4 Assess adherence to staff roles and responsibilities';'cTCPsxcnaMF';150;0.00;0.00;6;8;;
13;'GHA-Obj-160';'GHA-Obj-Obj-160-5. Assess general aspects of site operations';;'5. Assess general aspects of site operations';'oTTEl16d6hw';160;0.00;0.00;6;8;;
14;'GHA-Gen OTSS-100';'GHA-Gen OTSS-Sup Info-100-Name of Supervisor';;'Name of Supervisor';'w1bHVFomhbu';100;0.00;0.00;1;13;;
19;'GHA-Gen OTSS-150';'GHA-Gen OTSS-HR_T-150-HUMAN RESOURCES - OPD STAFF';;'HUMAN RESOURCES - OPD STAFF';'KRNVLsJYM0C';150;0.00;0.00;2;8;;
20;'GHA-Gen OTSS-160';'GHA-Gen OTSS-HR_T-160-Note number of full-time employees (record 0 if staff is never present)';;'Note number of full-time employees (record 0 if staff is never present)';'lPv7dCf0DEL';160;0.00;0.00;2;8;;
21;'GHA-Gen OTSS-170';'GHA-Gen OTSS-HR_T-170-Medical Doctor';;'Medical Doctor';'YAcIu9E4zxk';170;0.00;0.00;2;10;;
22;'GHA-Gen OTSS-180';'GHA-Gen OTSS-HR_T-180-Clinical Nurse';;'Clinical Nurse';'iZ4T980Dguz';180;0.00;0.00;2;10;;
23;'GHA-Gen OTSS-190';'GHA-Gen OTSS-HR_T-190-Midwife';;'Midwife';'SjlV5Tq6XTT';190;0.00;0.00;2;10;;
24;'GHA-Gen OTSS-200';'GHA-Gen OTSS-HR_T-200-Student/Intern';;'Student/Intern';'eCU3dT6RUXi';200;0.00;0.00;2;10;;
25;'GHA-Gen OTSS-210';'GHA-Gen OTSS-HR_T-210-Total clinicians at health facility today';;'Total clinicians at health facility today';'SoCAlSyVKHw';210;0.00;0.00;2;10;;
26;'GHA-Gen OTSS-220';'GHA-Gen OTSS-HR_T-220-Are there OPD staff formally trained in RDTs in the last two years?';;'Are there OPD staff formally trained in RDTs in the last two years?';'e3qQJOGVvET';220;10.00;10.00;2;85;;25
27;'GHA-Gen OTSS-450';'GHA-Gen OTSS-HF Infra-450-Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';;'Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'IbX6cPUFtLu';450;0.00;0.00;3;8;;
28;'GHA-Gen OTSS-460';'GHA-Gen OTSS-HF Infra-460-Malaria Management flow chart';;'Malaria Management flow chart';'qMt9QieNj9f';460;0.00;0.00;3;85;;
29;'GHA-Gen OTSS-470';'GHA-Gen OTSS-HF Infra-470-ACT treatment chart information (given out as appropriate)';;'ACT treatment chart information (given out as appropriate)';'kSFW7YmoIYz';470;0.00;0.00;3;85;;
30;'GHA-Gen OTSS-480';'GHA-Gen OTSS-HF Infra-480-Guidelines for Case Management in Ghana';;'Guidelines for Case Management in Ghana';'ceJu5IMsxN4';480;1.00;1.00;3;85;;24
31;'GHA-Gen OTSS-520';'GHA-Gen OTSS-HF Infra-520-SOP for use of RDTs';;'SOP for use of RDTs';'sKvK3pDgkmA';520;2.00;2.00;3;85;;25
32;'GHA-Gen OTSS-530';'GHA-Gen OTSS-HF Infra-530-Bench aid for use of RDTs';;'Bench aid for use of RDTs';'oGzycQtgXJQ';530;2.00;2.00;3;85;;25
34;'GHA-Gen OTSS-260';'GHA-Gen OTSS-HF Infra-260-ANC SERVICES';;'ANC SERVICES';'YyXwTBD1fUI';260;0.00;0.00;3;8;;
35;'GHA-Gen OTSS-270';'GHA-Gen OTSS-HF Infra-270-Does this facility provide antenatal care services?';;'Does this facility provide antenatal care services?';'p8k9EVSvFCm';270;0.00;0.00;3;85;;
36;'GHA-Gen OTSS-280';'GHA-Gen OTSS-HF Infra-280-Where are these services provided?';;'Where are these services provided?';'J5Qujwqxtx3';280;0.00;0.00;3;1;35;
37;'GHA-Gen OTSS-290';'GHA-Gen OTSS-HF Infra-290-Do you have a protocol/SOP for testing and treating pregnant women for malaria?';;'Do you have a protocol/SOP for testing and treating pregnant women for malaria?';'wFmPd3EKOgG';290;1.00;1.00;3;85;35;24
38;'GHA-Gen OTSS-300';'GHA-Gen OTSS-HF Infra-300-Do you provide Suphadoxine Pyremethamine for preventive treatment in pregnancy (IPTP) on DOTs?';;'Do you provide Suphadoxine Pyremethamine for preventive treatment in pregnancy (IPTP) on DOTs?';'cjQVh0jdLZn';300;1.00;1.00;3;85;35;24
39;'GHA-Gen OTSS-310';'GHA-Gen OTSS-HF Infra-310-Do you provide IPTp to pregnant women till delivery?';;'Do you provide IPTp to pregnant women till delivery?';'W6SIn0t6imu';310;1.00;1.00;3;85;35;24
40;'GHA-Gen OTSS-320';'GHA-Gen OTSS-HF Infra-320-Do you test pregnant women for HIV?';;'Do you test pregnant women for HIV?';'j3Kn626cZmP';320;1.00;1.00;3;85;35;24
