1;'1';'Treatment Readiness';;'yOCvnVyTpf9';1
2;'2';'RDT Readiness';;'h2SBnaWRS81';2
3;'6';'Clinical Observation Overall';;'HJpyzEI5SHF';8
4;'6.1.';'Clinical Observation 1';3;'GiwbnhZN2ht';9
5;'6.1.1.';'Clinical Observation 1:  Case In-take';4;'W2vN6qKq9zq';10
6;'6.1.2.';'Clinical Observation 1: Final Diagnosis & Treatment';4;'h1JXagaBQOe';11
7;'6.2.';'Clinical Observation 2';3;'rIxttokOMYW';12
8;'6.2.1.';'Clinical Observation 2:  Case In-take';7;'lbkkbWKGaqX';13
9;'6.2.2.';'Clinical Observation 2: Final Diagnosis & Treatment';7;'ngCM9WH7dTj';14
10;'6.3.';'Clinical Observation 3';3;'D67xaaudmlq';15
11;'6.3.1.';'Clinical Observation 3:  Case In-take';10;'eRH8sSfi7Pf';16
12;'6.3.2.';'Clinical Observation 3: Final Diagnosis & Treatment';10;'CRmxW8vLBIk';17
13;'7';'RDT Observation Overall';;'NZyL75FPmWd';18
14;'7.1.';'RDT Observation 1';13;'m5kcAIB6h69';19
15;'7.2.';'RDT Observation 2';13;'lcFAObcQYi9';20
16;'7.3.';'RDT Observation 3';13;'UYudtqmJTDb';21
17;'7.4.';'RDT Observation 4';13;'x8ijJtNgByv';22
18;'7.5.';'RDT Observation 5';13;'GG9k4Bpfxq1';23
19;'5';'Adherence';;'ICGbNO0nXHj';3
20;'5.1.';'Pharmacy/Clinical Register to Lab Result';19;'YNCz7Sr0KaP';4
21;'5.2.';'Lab Result to Pharmacy/Clinical Register';19;'PyggzW3d1qN';5
22;'5.2.1.';'Positive Test Result';21;'sUUe4XCUgEp';6
23;'5.2.2.';'Negative Test Result';21;'BJ1ouzPCXQm';7
