1;'1';'Treatment Readiness';;;
2;'2';'RDT Readiness';;;
3;'6';'Clinical Observation Overall';;;
4;'6.1.';'Clinical Observation 1';3;;
5;'6.1.1.';'Clinical Observation 1:  Case In-take';4;;
6;'6.1.2.';'Clinical Observation 1: Final Diagnosis & Treatment';4;;
7;'6.2.';'Clinical Observation 2';3;;
8;'6.2.1.';'Clinical Observation 2:  Case In-take';7;;
9;'6.2.2.';'Clinical Observation 2: Final Diagnosis & Treatment';7;;
10;'6.3.';'Clinical Observation 3';3;;
11;'6.3.1.';'Clinical Observation 3:  Case In-take';10;;
12;'6.3.2.';'Clinical Observation 2: Final Diagnosis & Treatment';10;;
13;'7';'RDT Observation Overall';;;
14;'7.1.';'RDT Observation 1';13;;
15;'7.2.';'RDT Observation 2';13;;
16;'7.3.';'RDT Observation 3';13;;
17;'7.4.';'RDT Observation 4';13;;
18;'7.5.';'RDT Observation 5';13;;
