1;'HNQIS-ICM-I&PE-100';'HNQIS-ICM-I&PE-Intro-100-Provider obtains personal history (incl name, age, address, education, occupation)';;'Provider obtains personal history (incl name, age, address, education, occupation)';'VkTeXmGEzq6';100;0.00;0.00;1;53;;
2;'HNQIS-ICM-I&PE-110';'HNQIS-ICM-I&PE-Intro-110-Provider asks reason for visiting health facility';;'Provider asks reason for visiting health facility';'HZL4nB1coAA';110;0.00;0.00;1;53;;
3;'HNQIS-ICM-I&PE-120';'HNQIS-ICM-I&PE-Intro-120-Provider checks immunization status';;'Provider checks immunization status';'ZJgZ0sPqrbf';120;0.00;0.00;1;53;;
4;'HNQIS-ICM-I&PE-130';'HNQIS-ICM-I&PE-Inq-130-Provider asks whether there are lethargy, convulsions/convulsing now';;'Provider asks whether there are lethargy, convulsions/convulsing now';'vWgsPN1RPLl';130;1.00;1.00;2;53;;2
5;'HNQIS-ICM-I&PE-140';'HNQIS-ICM-I&PE-Inq-140-Provider asks if the patient can drink or breastfeed.';;'Provider asks if the patient can drink or breastfeed.';'m2pPvcFW7Ri';140;1.00;1.00;2;53;;2
6;'HNQIS-ICM-I&PE-150';'HNQIS-ICM-I&PE-Inq-150-Provider asks if there is vomiting.';;'Provider asks if there is vomiting.';'sa0oRpuk0oh';150;1.00;1.00;2;53;;2
7;'HNQIS-ICM-I&PE-160';'HNQIS-ICM-I&PE-Inq-160-Provider asks about frequency & Duration of cough.';;'Provider asks about frequency & Duration of cough.';'ON11OhbcQuL';160;1.00;1.00;2;53;;2
8;'HNQIS-ICM-I&PE-170';'HNQIS-ICM-I&PE-Inq-170-Provider asks if there is difficulty in breathing, fast breathing, wheezing .';;'Provider asks if there is difficulty in breathing, fast breathing, wheezing .';'cHaoGgBRQ80';170;1.00;1.00;2;53;;2
9;'HNQIS-ICM-I&PE-180';'HNQIS-ICM-I&PE-Inq-180-Provider asks whether mother or other family or community members have cough';;'Provider asks whether mother or other family or community members have cough';'bmwgoQyMRr3';180;1.00;1.00;2;53;;2
10;'HNQIS-ICM-I&PE-190';'HNQIS-ICM-I&PE-Inq-190-Provider asks about diarrhoea';;'Provider asks about diarrhoea';'qdU16BGOLDw';190;1.00;1.00;2;53;;2
11;'HNQIS-ICM-I&PE-200';'HNQIS-ICM-I&PE-Inq-200-Provider asks whether the stool contains blood or mucus.';;'Provider asks whether the stool contains blood or mucus.';'wj7KpcVPI9N';200;1.00;1.00;2;53;;2
12;'HNQIS-ICM-I&PE-210';'HNQIS-ICM-I&PE-Inq-210-Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';;'Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';'QEGSLxUwLEA';210;1.00;1.00;2;53;;2
13;'HNQIS-ICM-I&PE-220';'HNQIS-ICM-I&PE-Inq-220-Provider ask for HIV positivity in mother or child';;'Provider ask for HIV positivity in mother or child';'a0gVksA1Kcm';220;1.00;1.00;2;53;;2
14;'HNQIS-ICM-I&PE-230';'HNQIS-ICM-I&PE-Phy Ex-230-Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';;'Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';'qgpYXcecVJM';230;1.00;1.00;3;53;;3
15;'HNQIS-ICM-I&PE-240';'HNQIS-ICM-I&PE-Phy Ex-240-Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';;'Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';'YpLXsvcPBGs';240;1.00;1.00;3;53;;3
16;'HNQIS-ICM-I&PE-250';'HNQIS-ICM-I&PE-Phy Ex-250-Provider weighs the patient. Checks weight on a growth chart.';;'Provider weighs the patient. Checks weight on a growth chart.';'CyMbNyWfZh6';250;1.00;1.00;3;53;;3
17;'HNQIS-ICM-I&PE-260';'HNQIS-ICM-I&PE-Phy Ex-260-Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';;'Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';'tBJfygM3V5Q';260;1.00;1.00;3;53;;3
18;'HNQIS-ICM-I&PE-270';'HNQIS-ICM-I&PE-Phy Ex-270-Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake.';;'Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake.';'y2gAYUNyyrx';270;1.00;1.00;3;53;;3
19;'HNQIS-ICM-I&PE-280';'HNQIS-ICM-I&PE-Phy Ex-280-Provider checks the temperature.';;'Provider checks the temperature.';'PgBXw3hxzjZ';280;1.00;1.00;3;53;;3
20;'HNQIS-ICM-I&PE-290';'HNQIS-ICM-I&PE-Phy Ex-290-Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';;'Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';'NodHHmDmNkE';290;1.00;1.00;3;53;;3
21;'HNQIS-ICM-D,T&C-100';'HNQIS-ICM-D,T&C-Diag1-100-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';'fz5MTTsOTA1';100;0.00;0.00;4;49;;
