1;117;22;1
2;124;23;1
3;118;22;2
4;126;23;2
5;119;22;3
6;127;23;3
7;120;22;4
8;128;23;4
9;121;22;5
10;129;23;5
11;122;22;6
12;130;23;6
13;123;22;7
14;131;23;7
15;117;31;8
16;124;32;8
17;118;31;9
18;126;32;9
19;119;31;10
20;127;32;10
21;120;31;11
22;128;32;11
23;121;31;12
24;129;32;12
25;122;31;13
26;130;32;13
27;123;31;14
28;131;32;14
29;117;40;15
30;124;41;15
31;118;40;16
32;126;41;16
33;119;40;17
34;127;41;17
35;120;40;18
36;128;41;18
37;121;40;19
38;129;41;19
39;122;40;20
40;130;41;20
41;123;40;21
42;131;41;21
43;117;228;22
44;124;229;22
45;118;228;23
46;126;229;23
47;119;228;24
48;127;229;24
49;120;228;25
50;128;229;25
51;121;228;26
52;129;229;26
53;122;228;27
54;130;229;27
55;123;228;28
56;131;229;28
57;117;237;29
58;124;238;29
59;118;237;30
60;126;238;30
61;119;237;31
62;127;238;31
63;120;237;32
64;128;238;32
65;121;237;33
66;129;238;33
67;122;237;34
68;130;238;34
69;123;237;35
70;131;238;35
71;117;246;36
72;124;247;36
73;118;246;37
74;126;247;37
75;119;246;38
76;127;247;38
77;120;246;39
78;128;247;39
79;121;246;40
80;129;247;40
81;122;246;41
82;130;247;41
83;123;246;42
84;131;247;42
85;132;30;43
86;132;30;44
87;132;30;45
88;132;30;46
89;132;30;47
90;132;30;48
91;132;30;49
92;132;39;50
93;132;39;51
94;132;39;52
95;132;39;53
96;132;39;54
97;132;39;55
98;132;39;56
99;132;236;57
100;132;236;58
101;132;236;59
102;132;236;60
103;132;236;61
104;132;236;62
105;132;236;63
106;132;245;64
107;132;245;65
108;132;245;66
109;132;245;67
110;132;245;68
111;132;245;69
112;132;245;70
