1;'1';'ICM';69;'ienDAgkgeZw';1
2;'1.1';'Inquiry';1;'w2L7ztygH2x';2
3;'1.2';'Physical Examination';1;'wYD9nNnj4Iv';3
4;'1.3';'Diagnosis, Treatment and Counseling, obs 1';1;'PpwNZ6Nm5mO';4
5;'1.4';'Diagnosis, Treatment and Counseling, obs 2';1;'lhymcfXxSya';5
6;'1.5';'Diagnosis, Treatment and Counseling, obs 3';1;'ZYeRLFnokBg';6
7;'2';'RDT Procedure';69;'ibjI4Iy7pHS';7
8;'3';'Work Environment';69;'aib5SagwZCJ';8
9;'3.1';'Workplace';8;'PGAbwPDRHIW';9
10;'3.2';'Equipment, Supplies and Consumables';8;'H8nqJR2uJtA';10
11;'3.3';'Document and Reporting';8;'TXUdppgATOB';11
69;'0';'Health Facility ICM QA score';;'jcKOyugwTMu';12
