1;'1';'Treatment Readiness';;'YNubduNFZmp';
2;'2';'RDT Readiness';;'aD3wr0QqSax';
3;'3';'Microscopy Readiness';;'ZHFgv2uDJlB';
4;'4';'Slide-Rechecking';;'MgQarODFdA1';
5;'4.1';'Positive/Negative Test Result';4;'xlSkA1uo6zA';
6;'4.2';'Speciation';4;'fvwBo36crsM';
7;'5';'Adherence';;'fXPPdERyyyT';
8;'5.1';'Pharmacy/Clinical Register to Lab Result';7;'TdqWqtokqYp';
9;'5.2';'Lab Result to Pharmacy/Clinical Register';7;'sOt2vZWswWk';
10;'5.2.1';'Positive Test Result';9;'BfQOEysuExn';
11;'5.2.2';'Negative Test Result';9;'cMYdY9zGBxf';
12;'6';'Clinical Observation Overall';;'N2gzHWozJ4H';
13;'6.1';'Clinical Observation 1';12;'BoFeWB668ON';
14;'6.1.1';'Clinical Observation 1:  Case In-take';13;'uf97B50dpiT';
15;'6.1.2';'Clinical Observation 1: Final Diagnosis & Treatment';13;'PSzNMxsyqb8';
16;'6.2';'Clinical Observation 2';12;'s9Nnr6eFntw';
17;'6.2.1';'Clinical Observation 2:  Case In-take';16;'BnWu3nr5Dff';
18;'6.2.2';'Clinical Observation 2: Final Diagnosis & Treatment';16;'X5XkYQyHGH0';
19;'6.3';'Clinical Observation 3';12;'TYC8zjqM9Y1';
20;'6.3.1';'Clinical Observation 3:  Case In-take';19;'XGHNbo2jPBO';
21;'6.3.2';'Clinical Observation 3: Final Diagnosis & Treatment';19;'DDGKnVlj4kn';
22;'7';'RDT Observation';;'i5dm4eD7HeR';
23;'7.1';'RDT Observation 1';22;'Jlgf9XetgSq';
24;'7.2';'RDT Observation 2';22;'RQ9oWnv8sZb';
25;'7.3';'RDT Observation 3';22;'nSfVssb5wl9';
26;'8';'Microscopy Observation';;'yrP6HXSnKhs';
27;'8.1';'Slide Preparation';26;'kXqNl5O4MH4';
28;'8.1.1';'Slide Preparation: Observation 1';27;'XBbMQDvJ2cB';
29;'8.1.2';'Slide Preparation: Observation 2';27;'UHOOCrcnGIt';
30;'8.1.3';'Slide Preparation: Observation 3';27;'EXhzj1A8abK';
31;'8.2';'Slide Staining';26;'IhGzMvRmYtM';
32;'8.2.1';'Slide Staining: Observation 1';31;'D9TdjKte1to';
33;'8.2.2';'Slide Staining: Observation 2';31;'iSzCAI3q1qH';
34;'8.2.3';'Slide Staining: Observation 3';31;'TOSf1tQoCom';
35;'8.3';'Slide Reading';26;'KwFj8OgKOC0';
36;'8.3.1';'Slide Reading: Observation 1';35;'udaPHqekHc4';
37;'8.3.2';'Slide Reading: Observation 2';35;'owoTN9wOIyT';
38;'8.3.3';'Slide Reading: Observation 3';35;'qTpxaUpXsCY';
