1;'1';'Treatment Readiness';;'YNubduNFZmp';1
2;'2';'RDT Readiness';;'aD3wr0QqSax';2
3;'3';'Microscopy Readiness';;'ZHFgv2uDJlB';3
4;'4';'Slide-Rechecking';;'MgQarODFdA1';4
5;'4.1';'Positive/Negative Test Result';4;'xlSkA1uo6zA';5
6;'4.2';'Speciation';4;'fvwBo36crsM';6
7;'5';'Adherence';;'fXPPdERyyyT';7
8;'5.1';'Pharmacy/Clinical Register to Lab Result';7;'TdqWqtokqYp';8
9;'5.2';'Lab Result to Pharmacy/Clinical Register';7;'sOt2vZWswWk';9
10;'5.2.1';'Positive Test Result';9;'BfQOEysuExn';10
11;'5.2.2';'Negative Test Result';9;'cMYdY9zGBxf';11
12;'6';'Clinical Observation Overall';;'N2gzHWozJ4H';12
13;'6.1';'Clinical Observation 1';12;'BoFeWB668ON';13
14;'6.1.1';'Clinical Observation 1:  Case In-take';13;'uf97B50dpiT';14
15;'6.1.2';'Clinical Observation 1: Final Diagnosis & Treatment';13;'PSzNMxsyqb8';15
16;'6.2';'Clinical Observation 2';12;'s9Nnr6eFntw';16
17;'6.2.1';'Clinical Observation 2:  Case In-take';16;'BnWu3nr5Dff';17
18;'6.2.2';'Clinical Observation 2: Final Diagnosis & Treatment';16;'X5XkYQyHGH0';18
19;'6.3';'Clinical Observation 3';12;'TYC8zjqM9Y1';19
20;'6.3.1';'Clinical Observation 3:  Case In-take';19;'XGHNbo2jPBO';20
21;'6.3.2';'Clinical Observation 3: Final Diagnosis & Treatment';19;'DDGKnVlj4kn';21
22;'7';'RDT Observation';;'i5dm4eD7HeR';22
23;'7.1';'RDT Observation 1';22;'Jlgf9XetgSq';23
24;'7.2';'RDT Observation 2';22;'RQ9oWnv8sZb';24
25;'7.3';'RDT Observation 3';22;'nSfVssb5wl9';25
26;'8';'Microscopy Observation';;'yrP6HXSnKhs';26
27;'8.1';'Slide Preparation';26;'kXqNl5O4MH4';27
28;'8.1.1';'Slide Preparation: Observation 1';27;'XBbMQDvJ2cB';28
29;'8.1.2';'Slide Preparation: Observation 2';27;'UHOOCrcnGIt';29
30;'8.1.3';'Slide Preparation: Observation 3';27;'EXhzj1A8abK';30
31;'8.2';'Slide Staining';26;'IhGzMvRmYtM';31
32;'8.2.1';'Slide Staining: Observation 1';31;'D9TdjKte1to';32
33;'8.2.2';'Slide Staining: Observation 2';31;'iSzCAI3q1qH';33
34;'8.2.3';'Slide Staining: Observation 3';31;'TOSf1tQoCom';34
35;'8.3';'Slide Reading';26;'KwFj8OgKOC0';35
36;'8.3.1';'Slide Reading: Observation 1';35;'udaPHqekHc4';36
37;'8.3.2';'Slide Reading: Observation 2';35;'owoTN9wOIyT';37
38;'8.3.3';'Slide Reading: Observation 3';35;'qTpxaUpXsCY';38
