1;'MWI-Gen OTSS-100';'MWI-Gen OTSS-HF Info-100-Head of Health Facility Name';;'Head of Health Facility Name';'udUtNPEw7ku';100;0.00;0.00;1;26;;
2;'MWI-Gen OTSS-110';'MWI-Gen OTSS-HF Info-110-Head of Health Facility Phone Number';;'Head of Health Facility Phone Number';'iXk324RkRTr';110;0.00;0.00;1;25;;
3;'MWI-Gen OTSS-160';'MWI-Gen OTSS-Sup Info-160-Supervisor Name';;'Supervisor Name';'G97y4cZWq2Z';160;0.00;0.00;2;26;;
4;'MWI-Gen OTSS-162';'MWI-Gen OTSS-Sup Info-162-Supervisor Cadre';;'Supervisor Cadre';'D9e88Tk5la2';162;0.00;0.00;2;102;;
5;'MWI-Gen OTSS-165';'MWI-Gen OTSS-Sup Info-165-Supervisor Phone Number';;'Supervisor Phone Number';'gPZjq5lRAK9';165;0.00;0.00;2;25;;
6;'MWI-Gen OTSS-170';'MWI-Gen OTSS-HR_T-170-HUMAN RESOURCES - OPD STAFF';;'HUMAN RESOURCES - OPD STAFF';'RwvGjOQi6iw';170;0.00;0.00;3;49;;
7;'MWI-Gen OTSS-180';'MWI-Gen OTSS-HR_T-180-Note number of full- or part-time employees (record 0 if staff is never present)';;'Note number of full- or part-time employees (record 0 if staff is never present)';'qPnBXqeJ179';180;0.00;0.00;3;49;;
8;'MWI-Gen OTSS-190';'MWI-Gen OTSS-HR_T-190-Medical Officer';;'Medical Officer';'DKhbmixlFaN';190;0.00;0.00;3;24;;
9;'MWI-Gen OTSS-200';'MWI-Gen OTSS-HR_T-200-Clinical Officer';;'Clinical Officer';'lhan96kgqV1';200;0.00;0.00;3;24;;
10;'MWI-Gen OTSS-210';'MWI-Gen OTSS-HR_T-210-Nurse';;'Nurse';'u0sWkg8PPwG';210;0.00;0.00;3;24;;
11;'MWI-Gen OTSS-215';'MWI-Gen OTSS-HR_T-215-Medical Assistant';;'Medical Assistant';'xRibcXrLFoS';215;0.00;0.00;3;24;;
12;'MWI-Gen OTSS-220';'MWI-Gen OTSS-HR_T-220-Medical Intern';;'Medical Intern';'ffltDXVcO98';220;0.00;0.00;3;24;;
13;'MWI-Gen OTSS-230';'MWI-Gen OTSS-HR_T-230-Students on attachment';;'Students on attachment';'Y3klyQHMJ2p';230;0.00;0.00;3;24;;
14;'MWI-Gen OTSS-235';'MWI-Gen OTSS-HR_T-235-Other medical staff';;'Other medical staff';'v0qfTJGiqyZ';235;0.00;0.00;3;24;;
