1;'ZMB_MAL.QA-Gen OTSS-100';'ZMB_MAL.QA-Gen OTSS-HF Info-Hours of Operation - Weekdays-100';;'Hours of Operation - Weekdays';'iVADt2IMmpq';100;0.00;0.00;1;49;;
2;'ZMB_MAL.QA-Gen OTSS-110';'ZMB_MAL.QA-Gen OTSS-HF Info-Open-110';;'Open';'RvXEO9zSCMT';110;0.00;0.00;1;26;;
3;'ZMB_MAL.QA-Gen OTSS-120';'ZMB_MAL.QA-Gen OTSS-HF Info-Close-120';;'Close';'R6ZDke4GGZG';120;0.00;0.00;1;26;;
4;'ZMB_MAL.QA-Gen OTSS-130';'ZMB_MAL.QA-Gen OTSS-HF Info-Hours of Operation - Weekend-130';;'Hours of Operation - Weekend';'oLlLDMBiDAh';130;0.00;0.00;1;49;;
5;'ZMB_MAL.QA-Gen OTSS-140';'ZMB_MAL.QA-Gen OTSS-HF Info-Open-140';;'Open';'vjjpryvJgUd';140;0.00;0.00;1;26;;
6;'ZMB_MAL.QA-Gen OTSS-150';'ZMB_MAL.QA-Gen OTSS-HF Info-Close-150';;'Close';'yN1HothhEle';150;0.00;0.00;1;26;;
7;'ZMB_MAL.QA-Gen OTSS-160';'ZMB_MAL.QA-Gen OTSS-HF Info-Supervisor Name-160';;'Supervisor Name';'GUIyz7L8PBu';160;0.00;0.00;1;26;;
8;'ZMB_MAL.QA-Gen OTSS-170';'ZMB_MAL.QA-Gen OTSS-HR_T-HUMAN RESOURCES - OPD STAFF-170';;'HUMAN RESOURCES - OPD STAFF';'alm0iMr9bZy';170;0.00;0.00;2;49;;
9;'ZMB_MAL.QA-Gen OTSS-180';'ZMB_MAL.QA-Gen OTSS-HR_T-Note number of full- or part-time employees (record 0 if staff is never present)-180';;'Note number of full- or part-time employees (record 0 if staff is never present)';'lgUcGiHEypO';180;0.00;0.00;2;49;;
10;'ZMB_MAL.QA-Gen OTSS-190';'ZMB_MAL.QA-Gen OTSS-HR_T-MD/Physician/Medical Officer-190';;'MD/Physician/Medical Officer';'NYaeHquwzwT';190;0.00;0.00;2;24;;
11;'ZMB_MAL.QA-Gen OTSS-200';'ZMB_MAL.QA-Gen OTSS-HR_T-Clinical Officer/Medical Licentiate-200';;'Clinical Officer/Medical Licentiate';'ZIDIGxB3iQ9';200;0.00;0.00;2;24;;
12;'ZMB_MAL.QA-Gen OTSS-210';'ZMB_MAL.QA-Gen OTSS-HR_T-Nurse-210';;'Nurse';'GtzlNUonZRF';210;0.00;0.00;2;24;;
13;'ZMB_MAL.QA-Gen OTSS-220';'ZMB_MAL.QA-Gen OTSS-HR_T-Midwife-220';;'Midwife';'kutwIZx2R0e';220;0.00;0.00;2;24;;
14;'ZMB_MAL.QA-Gen OTSS-230';'ZMB_MAL.QA-Gen OTSS-HR_T-Student/Intern-230';;'Student/Intern';'dVVSimBuDqy';230;0.00;0.00;2;24;;
15;'ZMB_MAL.QA-Gen OTSS-240';'ZMB_MAL.QA-Gen OTSS-HR_T-Total clinicians at health facility today-240';;'Total clinicians at health facility today';'nEYkUZOayJD';240;0.00;0.00;2;24;;
16;'ZMB_MAL.QA-Gen OTSS-250';'ZMB_MAL.QA-Gen OTSS-HR_T-TRAINING OVERVIEW - OPD STAFF-250';;'TRAINING OVERVIEW - OPD STAFF';'Dta8T2BzXay';250;0.00;0.00;2;49;;
