1;'';'MWI Test Region';;1
2;'Doa9u6qkSO3';'MWI Outlet 1';1;2
3;'hMNQJYhMn5k';'MWI Outlet 2';1;2
4;'jPrTcYQe2Ql';'MWI Outlet 3';1;2
5;'LMEKoQoEU5j';'MWI Outlet 4';1;2
6;'j9pInJLCxZ8';'MWI Outlet 5';1;2
7;'qeENMD3x6y7';'MWI outlet 1 test 1';2;3
8;'MWHeYibjcZ0';'MWI outlet 1 test 2';2;3
9;'WUMTjkpV9EC';'MWI outlet 2 test 1';3;3
10;'e0I7uf9L5OJ';'MWI outlet 2 test 2';3;3
11;'JVpRpx2sCPX';'MWI outlet 3 test 1';4;3
12;'duIdoZ5rAOd';'MWI outlet 3 test 2';4;3
13;'NRCSS4lZ2sT';'MWI outlet 4 test 1';5;3
14;'akEIqEraPOo';'MWI outlet 4 test 2';5;3
15;'yeXQgxrj9YA';'MWI outlet 5 test 1';6;3
16;'XEOI56E0hoY';'MWI outlet 5 test 2';6;3
