1;'TZ-Gen OTSS-155';'TZ-Gen OTSS-HF Info-155-Head of Health Facility Name';'TZ-Gen OTSS-HF Info-155-Head of Health Facili';'Head of Health Facility Name';'Zl5RbFW2wtd';155;0.00;0.00;1;26;;
2;'TZ-Gen OTSS-160';'TZ-Gen OTSS-Sup Info-160-Supervisor Name';'TZ-Gen OTSS-Sup Info-160-Supervisor Name';'Supervisor Name';'eqB5WyZWuFN';160;0.00;0.00;2;26;;
3;'TZ-Gen OTSS-165';'TZ-Gen OTSS-Sup Info-165-Supervisor Phone Number';'TZ-Gen OTSS-Sup Info-165-Supervisor Phone Num';'Supervisor Phone Number';'pL3aT36zZ3a';165;0.00;0.00;2;25;;
4;'TZ-Gen OTSS-170';'TZ-Gen OTSS-HR_T-170-HUMAN RESOURCES - FACILITY STAFF';'TZ-Gen OTSS-HR_T-170-HUMAN RESOURCES - FACILI';'HUMAN RESOURCES - FACILITY STAFF';'wPtwoKslPEA';170;0.00;0.00;3;49;;
5;'TZ-Gen OTSS-180';'TZ-Gen OTSS-HR_T-180-Note number of full- or part-time employees, including assigned students and interns. Record 0 if staff is never present.';'TZ-Gen OTSS-HR_T-180-Note number of full- or';'Note number of full- or part-time employees, including assigned students and interns. Record 0 if staff is never present.';'snLzL1fVXBq';180;0.00;0.00;3;49;;
6;'TZ-Gen OTSS-190';'TZ-Gen OTSS-HR_T-190-MD/Physician/Medical Officer';'TZ-Gen OTSS-HR_T-190-MD/Physician/Medical Off';'MD/Physician/Medical Officer';'LW1N6haTNDQ';190;0.00;0.00;3;24;;
7;'TZ-Gen OTSS-200';'TZ-Gen OTSS-HR_T-200-Assistant Medical Officer';'TZ-Gen OTSS-HR_T-200-Assistant Medical Office';'Assistant Medical Officer';'gTS0EWeHhhE';200;0.00;0.00;3;24;;
8;'TZ-Gen OTSS-210';'TZ-Gen OTSS-HR_T-210-Clinical Officer';'TZ-Gen OTSS-HR_T-210-Clinical Officer';'Clinical Officer';'uPrQFfVNjvg';210;0.00;0.00;3;24;;
9;'TZ-Gen OTSS-220';'TZ-Gen OTSS-HR_T-220-Assistant Clinical Officer';'TZ-Gen OTSS-HR_T-220-Assistant Clinical Offic';'Assistant Clinical Officer';'OOVRCgO25Bm';220;0.00;0.00;3;24;;
10;'TZ-Gen OTSS-230';'TZ-Gen OTSS-HR_T-230-Nurse Officer';'TZ-Gen OTSS-HR_T-230-Nurse Officer';'Nurse Officer';'BC0rcDrY6Wx';230;0.00;0.00;3;24;;
11;'TZ-Gen OTSS-231';'TZ-Gen OTSS-HR_T-231-Assistant Nurse Officer';'TZ-Gen OTSS-HR_T-231-Assistant Nurse Officer';'Assistant Nurse Officer';'VQZ6LRZrcSb';231;0.00;0.00;3;24;;
12;'TZ-Gen OTSS-232';'TZ-Gen OTSS-HR_T-232-Enrolled Nurse';'TZ-Gen OTSS-HR_T-232-Enrolled Nurse';'Enrolled Nurse';'D8MgEyNWfRa';232;0.00;0.00;3;24;;
13;'TZ-Gen OTSS-233';'TZ-Gen OTSS-HR_T-233-Medical Attendant';'TZ-Gen OTSS-HR_T-233-Medical Attendant';'Medical Attendant';'RlqSb2lJQGj';233;0.00;0.00;3;24;;
14;'TZ-Gen OTSS-234';'TZ-Gen OTSS-HR_T-234-Student';'TZ-Gen OTSS-HR_T-234-Student';'Student';'v81Nop0Gk4Y';234;0.00;0.00;3;24;;
15;'TZ-Gen OTSS-235';'TZ-Gen OTSS-HR_T-235-Intern';'TZ-Gen OTSS-HR_T-235-Intern';'Intern';'QzN80ki0for';235;0.00;0.00;3;24;;
