1;'1';'Treatment Readiness';;'mEUXuU59q2w';
2;'2';'RDT Readiness';;'AoDKnxi30Sa';
3;'3';'Microscopy Readiness';;'DWbtqn4Lcdu';
4;'4';'Slide-Rechecking';;'N47HJiy1132';
5;'4.1';'Positive/Negative Test Result';4;'e4Dpri3h3Ph';
6;'4.2';'Speciation';4;'Bd0jBpPw68W';
7;'5';'Adherence';;'pJFc06KzuBJ';
8;'5.1';'Pharmacy/Clinical Register to Lab Result';7;'bUuUOl78Zil';
9;'5.2';'Lab Result to Pharmacy/Clinical Register';7;'KM5OQt3I18y';
10;'5.2.1';'Positive Test Result';9;'LMOy2lBAvnA';
11;'5.2.2';'Negative Test Result';9;'LPXuC9zQHHq';
12;'6';'Clinical Observation Overall';;'BTmRMis74l4';
13;'6.1';'Clinical Observation 1';12;'bhYPpQVKVrg';
14;'6.1.1';'Clinical Observation 1:  Case In-take';13;'T5Sf1VOyfxu';
15;'6.1.2';'Clinical Observation 1: Final Diagnosis & Treatment';13;'lNJ0IpIwHQb';
16;'6.2';'Clinical Observation 2';12;'CLbvVGwDFaD';
17;'6.2.1';'Clinical Observation 2:  Case In-take';16;'A9fwS4sv1lf';
18;'6.2.2';'Clinical Observation 2: Final Diagnosis & Treatment';16;'bgWgI51FO57';
19;'6.3';'Clinical Observation 3';12;'jZKeVBrXi4c';
20;'6.3.1';'Clinical Observation 3:  Case In-take';19;'dR7xVfzx6zB';
21;'6.3.2';'Clinical Observation 3: Final Diagnosis & Treatment';19;'Py8lIEzCO16';
22;'7';'RDT Observation';;'Cpqt8P65KLo';
23;'7.1';'RDT Observation 1';22;'dnoNYVw6s6I';
24;'7.2';'RDT Observation 2';22;'qwjSgrOHitc';
25;'7.3';'RDT Observation 3';22;'y35RzN2iVYP';
26;'8';'Microscopy Observation';;'bxQkorP0XYU';
27;'8.1';'Slide Preparation';26;'GOE1egkWSnZ';
28;'8.1.1';'Slide Preparation: Observation 1';27;'kIlFwKeJpE3';
29;'8.1.2';'Slide Preparation: Observation 2';27;'TH4jV1oBWWw';
30;'8.1.3';'Slide Preparation: Observation 3';27;'MMg2YUM1RmR';
31;'8.2';'Slide Staining';26;'MDzeGHtKnH3';
32;'8.2.1';'Slide Staining: Observation 1';31;'nsa5MvXTu7B';
33;'8.2.2';'Slide Staining: Observation 2';31;'BOkHzMxo9IX';
34;'8.2.3';'Slide Staining: Observation 3';31;'qhtH5DTnwNJ';
35;'8.3';'Slide Reading';26;'TvQxyGDVcma';
36;'8.3.1';'Slide Reading: Observation 1';35;'Gc46ospW50h';
37;'8.3.2';'Slide Reading: Observation 2';35;'HBfgmXrjdQF';
38;'8.3.3';'Slide Reading: Observation 3';35;'hDVqhFz8SsK';
