55127;'ezSKfFgQetN';'1. TZ Test Region';;1
55128;'u2htKshXsga';'TZ Outlet 1';55127;2
55129;'V19IzuLlNG7';'TZ Outlet 2';55127;2
56753;'WkQJFoOhaGI';'TZ outlet 1 test 1';55128;3
56754;'G4pCXZaXg24';'TZ outlet 1 test 2';55128;3
56755;'SnqysKk0vV2';'TZ outlet 2 test 1';55129;3
56756;'jOSzOQTqekM';'TZ outlet 2 test 2';55129;3
56766;'AK4e6bFu09C';'Dar es Salaam';;1
56767;'INI4Hp84Z0U';'Geita';;1
56768;'CVKcM66aReQ';'Mara';;1
56769;'CzTcBeVD3O0';'Morogoro';;1
56770;'yuWzqHuFcpm';'Mwanza';;1
56771;'CLDlSnkGuGn';'Pwani';;1
56772;'c8BCqZzP2Kz';'Shinyanga';;1
56773;'HAEog3LreVI';'Simiyu';;1
56775;'T1wKbYW1gB0';'Ilala';56766;2
56776;'qHiXeoV1iQ9';'Kinondoni';56766;2
56777;'eHxmJ87TBfG';'Temeke';56766;2
56778;'a8u2w3EVwt7';'Bukombe';56767;2
56779;'Pdwqw5pqFpG';'Chato';56767;2
56780;'BVIGnjzxtqP';'Geita';56767;2
56781;'vYT0GC8RhCC';'Mbogwe';56767;2
56782;'tRFo1KkC1Xg';'Nyang''hwale';56767;2
56783;'zQmSVqhVJcy';'Bunda';56768;2
56784;'LEiu73Qijqq';'Butiama';56768;2
56785;'yxD0VxAfL8W';'Musoma';56768;2
56786;'Uu52hnze6Oe';'Rorya';56768;2
56787;'E61z6LAPvTH';'Serengeti';56768;2
56788;'K6NKLsFNsuP';'Tarime';56768;2
56789;'C1RNwCQ1Bhq';'Gairo';56769;2
56790;'N4JrkGXGkiT';'Kilombero';56769;2
56791;'bYkKR902RkY';'Kilosa';56769;2
56792;'rpvHr7dPolq';'Morogoro';56769;2
56793;'iC5aU89NEJ5';'Mvomero';56769;2
56794;'kZZn2j4dYfh';'Not set';56769;2
56795;'kF5853dWRAW';'Ulanga';56769;2
56796;'vpT97XjeBX4';'Ilemela';56770;2
56797;'EIyfbjgqZmI';'Kwimba';56770;2
56798;'Mc9gRN4fOar';'Magu';56770;2
56799;'uYszHBw9e0f';'Misungwi';56770;2
56800;'Y9FnnozoqwI';'Nyamagana';56770;2
56801;'Rm5cHMZBqJo';'Sengerema';56770;2
56802;'RfhRFmHUozx';'Ukerewe';56770;2
56803;'h1vjX0Eey0n';'Bagamoyo';56771;2
56804;'rMB5fewkP7I';'Kibaha';56771;2
56805;'BBcz1c28tAy';'Kisarawe';56771;2
56806;'H9OkYuMJQDf';'Mafia';56771;2
56807;'TRbRVdrte7j';'Mkuranga';56771;2
56808;'KJw8e1thHMG';'Rufiji';56771;2
56809;'HKJZKx05t1Y';'Kahama';56772;2
56810;'Yhle4E5Osf2';'Kishapu';56772;2
56811;'c6iUbckKiPs';'Shinyanga';56772;2
56812;'rINkbNYQLLO';'Bariadi';56773;2
56813;'ztph7vH2MEJ';'Busega';56773;2
56814;'ctM0o5e6mex';'Itilima';56773;2
56815;'GIdcmMh1Sit';'Maswa';56773;2
56816;'amb069p15mg';'Meatu';56773;2
56818;'NcMjGIpLaLZ';'511KJ Gongo la Mboto Dispensary (100019-9)';56775;3
56819;'guQhNsJQm5J';'Afya Head Quarters Dispensary (100040-5)';56775;3
56820;'lenUQjOCZnT';'Airport Police Dispensary (100069-4)';56775;3
56821;'xH0htnjSnrT';'Airport Tanzania Dispensary (110667-3)';56775;3
56822;'qBX69jc1ZZB';'Airwing 603 ATS Dispensary (100070-2)';56775;3
56823;'L4BBbhbFOyG';'Amana Hospital - Regional Referral Hospital (100097-5)';56775;3
56824;'fJGXcmEBsub';'Bank Of Tanzania HQ Dispensary (100210-4)';56775;3
56825;'lnHuSMowxZe';'Bonyokwa Dispensary (100413-4)';56775;3
56826;'ix9Xc7i1yhq';'Buguruni Health Center (100463-9)';56775;3
56827;'tb4FXc2knK0';'Buyuni Dispensary (100633-7)';56775;3
56828;'sdfAXvbwreT';'Chanika Dispensary (100738-4)';56775;3
56829;'bXoOAIvdcmr';'D.I.T Dispensary (100940-6)';56775;3
56830;'ZmCOWBsCber';'FFU Ukonga Dispensary (101143-6)';56775;3
56831;'xe5Xss2ofvW';'Gerezani Dispensary (101201-2)';56775;3
56832;'ArMD8xOmqgP';'Gongo la mboto Dispensary (108487-0)';56775;3
56833;'fSQ9uPF2l69';'Guluka kwa lala Dispensary (101264-0)';56775;3
56834;'uhvCU3cT3oy';'Ikulu Dispensary (101681-5)';56775;3
56835;'P6Z7751I0M2';'Infectious Disease Center Clinic (101808-4)';56775;3
56836;'veXzLW8rCu4';'Kinyerezi Dispensary (102978-4)';56775;3
56837;'Pl6vjyWNN8n';'Kitunda Dispensary (103198-8)';56775;3
56838;'sk5eBtbl9C0';'Kivule Dispensary (103216-8)';56775;3
56839;'uiqepjUfddf';'Kiwalani Dispensary (103220-0)';56775;3
56840;'uAJ3GjlNDEv';'Lubakaya Dispensary (103606-0)';56775;3
56841;'f0QXFpR8TfS';'Majohe Dispensary (104067-4)';56775;3
56842;'hJZHS0ErruJ';'Makao Makuu ya Jeshi (MM Jeshi) Dispensary (106409-6)';56775;3
56843;'FhlGjUC1R5H';'Mnazi Mmoja Hospital (105242-2)';56775;3
56844;'dI7tzQsrSlG';'Mongo la Ndege Dispensary (105291-9)';56775;3
56845;'ydHBQCQl1fh';'Msongola Dispensary (105495-6)';56775;3
56846;'g6W6DlS1rpL';'Muhimbili Hospital - National Hospital (105651-4)';56775;3
56847;'VFsBsvZBSyu';'Muhimbili Orthopaedic Institute Hospital - Super Specialist Hospital (105267-9)';56775;3
56848;'FzYeStiV2lO';'Mvuleni Dispensary (110562-6)';56775;3
56849;'nrirnCecN3j';'Mvuti Dispensary (105778-5)';56775;3
56850;'WV6F7ZPCmim';'Ocean Road Cancer Institute Hospital (106880-8)';56775;3
56851;'ll9zWWhPbVL';'Pugu Kajiungeni Health Center (107039-0)';56775;3
56852;'pokHpPfvOE9';'Segerea Dispensary (107347-7)';56775;3
56853;'kpm2scAp6KN';'Segerea Magereza Dispensary (110568-3)';56775;3
56854;'JkMOWs5cfZw';'Tabata A Dispensary (107696-7)';56775;3
56855;'qlAjHRkxysb';'Tabata Kisiwani Dispensary (110550-1)';56775;3
56856;'ODXfNkBnGm5';'Tabata NBC Dispensary (107699-1)';56775;3
56857;'GB7x9BZaPAQ';'Tanzania Breweries Dispensary (107762-7)';56775;3
56858;'yppHPgKLNAh';'Tanzania Railways Corporation (TRC) Dispensary (107880-7)';56775;3
56859;'g98YE0LFv5G';'Tazara Karakana Dispensary (107792-4)';56775;3
56860;'YacZ3rxRJHS';'Traffic Police Dispensary (107878-1)';56775;3
56861;'f4CuT0vRZOL';'TTCL Dispensary (107892-2)';56775;3
56862;'MeIYlCTqPC6';'Ukonga chuo cha maafisa Magereza Health Center (110586-5)';56775;3
56863;'HDgVLem1LjF';'Ukonga Magereza Dispensary (103950-2)';56775;3
56864;'lHijI5G2lrC';'Vingunguti Dispensary (108265-0)';56775;3
56865;'xRtu6V5dPWP';'Yombo Ufundi Dispensary (108390-6)';56775;3
56866;'QktFvjZHtco';'Yongwe Dispensary (110575-8)';56775;3
56867;'XtpUniQBVfN';'Zingiziwa Dispensary (108418-5)';56775;3
56868;'Gi18WXSZ5bf';'361 KJ Dispensary (110625-1)';56776;3
56869;'iFCQXDcDfLa';'Ardhi University Dispensary (108661-0)';56776;3
56870;'Xx8ouQML0Gu';'Baraka Mbezi Dispensary (110772-1)';56776;3
56871;'AZ4PyUu5kYy';'Boko Dispensary (100390-4)';56776;3
56872;'LSLbXbGgiGS';'Bunju Dispensary (100577-6)';56776;3
56873;'iQWITQGuJMD';'Chuo Kikuu Health Center (108106-6)';56776;3
56874;'jFbI8KIUd85';'Emilio Mzena Memorial Hospital (101077-6)';56776;3
56875;'twsgA7WScsn';'Faraja Dispensary (110628-5)';56776;3
56876;'YzqT8eKYCJx';'Goba Dispensary (101229-3)';56776;3
56877;'lWcmnXgXBvi';'Hananasif Dispensary (108644-6)';56776;3
56878;'sbsqHZL4OiB';'Holistic health care Clinic - Dental Clinic (110660-8)';56776;3
56879;'PRMLv1o1A1H';'J.S Babhra Dispensary (102064-3)';56776;3
56880;'ADfTtVj4HTh';'JWTZ Changanyikeni Dispensary (102113-8)';56776;3
56881;'nZytUo9gBHB';'JWTZ Ubungo Dispensary (102117-9)';56776;3
56882;'gtTstGv9uT1';'Kambangwa Dispensary (105906-2)';56776;3
56883;'SR62EbSP4kC';'Kawe Dispensary (102508-9)';56776;3
56884;'h0Wp4h0sPug';'Kibamba Dispensary (102572-5)';56776;3
56885;'Uqo8ba8Xo3O';'Kibwegele Dispensary (102637-6)';56776;3
56886;'EXQ3zaqoHOe';'Kigogo Dispensary (102710-1)';56776;3
56887;'DeMj3yhyaoS';'Kijitonyama Dispensary (102761-4)';56776;3
56888;'pcvW31IU4ma';'Kiluvya Dispensary (108442-5)';56776;3
56889;'gHh75ht1TNw';'Kimara Dispensary (102900-8)';56776;3
56890;'iOqQhPawc6y';'Kisopwa Dispensary (103133-5)';56776;3
56891;'dWXCpUbTUAS';'Kunduchi Dispensary (103336-4)';56776;3
56892;'YPliAjVf5k6';'Kwembe Dispensary (103407-3)';56776;3
56893;'f2XcTAVpxWO';'Kwembe Kati Dispensary (103408-1)';56776;3
