55127;'ezSKfFgQetN';'1. TZ Test Region';;1
56766;'AK4e6bFu09C';'Dar es Salaam';;1
56767;'INI4Hp84Z0U';'Geita';;1
56768;'CVKcM66aReQ';'Mara';;1
56769;'CzTcBeVD3O0';'Morogoro';;1
56770;'yuWzqHuFcpm';'Mwanza';;1
56771;'CLDlSnkGuGn';'Pwani';;1
56772;'c8BCqZzP2Kz';'Shinyanga';;1
56773;'HAEog3LreVI';'Simiyu';;1
146716;'xxPOBAehGuC';'Ilala MC';56766;2
146717;'NJwOpsaDsUA';'Bunda DC';56768;2
146718;'YsoGN6TVBG9';'Serengeti DC';56768;2
146719;'kcO4l0Y0a6q';'Morogoro DC';56769;2
146720;'m1F2Gwto92E';'Mvomero DC';56769;2
146721;'yIoLa5SOmfa';'Ilemela MC';56770;2
146722;'GcI4mCUuMmb';'Test Council 1';55127;2
146723;'tyW8KYJufbL';'Bagamoyo DC';56771;2
146724;'Zs51pI882st';'Kishapu DC';56772;2
146725;'QoWpb0OGSZd';'Meatu DC';56773;2
146726;'KtfrbVPBu1s';'Kinondoni MC';56766;2
146727;'nV8EkPD2mt2';'Temeke MC';56766;2
146728;'TzvzYjO4GfH';'Bukombe DC';56767;2
146729;'fVRMKV3s1bh';'Geita DC';56767;2
146730;'cJg3zK3dA8k';'Mbogwe DC';56767;2
146731;'mWkeZKy65ch';'Butiama DC';56768;2
146732;'FI4prpCVy6o';'Musoma MC';56768;2
146733;'nrnN1CuHbmj';'Musoma DC';56768;2
146734;'b4lgeKs9ECT';'Rorya DC';56768;2
146735;'mKvDFAMZwhm';'Tarime TC';56768;2
146736;'xT0mlXvUa7e';'Tarime DC';56768;2
146737;'lJfFQaZQfG2';'Gairo DC';56769;2
146738;'EltukQqaBie';'Kilombero DC';56769;2
146739;'MPOL4hCgmSq';'Kilosa DC';56769;2
146740;'iI0AWLzCUD5';'Ulanga DC';56769;2
146741;'KqTig9lHUyO';'Kwimba DC';56770;2
146742;'DAHuoG6x6lV';'Test Council 2';55127;2
146743;'pUhwqmYOl2z';'Kibaha TC';56771;2
146744;'NQrnn8RQyzp';'Kibaha DC';56771;2
146745;'MCaCh0ZbGXd';'Chato DC';56767;2
146746;'sHJgWCtGoGp';'Nyang''hwale DC';56767;2
146747;'GSlNl0BkNig';'Morogoro MC';56769;2
146748;'k1i7hppGHLO';'Misungwi DC';56770;2
146749;'maIgfhATaUE';'Nyamagana MC';56770;2
146750;'LnO7NmODrwt';'Sengerema DC';56770;2
146751;'RCMBgKLctxO';'Kisarawe DC';56771;2
146752;'XRSvRE06BJ1';'Mafia DC';56771;2
146753;'onbx22TQvt9';'Mkuranga DC';56771;2
146754;'uib3S56RRR9';'Magu DC';56770;2
146755;'lPJnHgZhVCm';'Ukerewe DC';56770;2
146756;'pIxxUsCk6le';'Rufiji DC';56771;2
146757;'bGN1KQKQgxo';'Ushetu DC';56772;2
146758;'EZ7AJzwEcxe';'Msalala DC';56772;2
146759;'dqkKGVVFpZi';'Shinyanga MC';56772;2
146760;'SGkYOn5EXRf';'Shinyanga DC';56772;2
146761;'gLflfDFfTEV';'Bariadi TC';56773;2
146762;'fjjer60nf22';'Bariadi DC';56773;2
146763;'xJw3Wfg0ham';'Busega DC';56773;2
146764;'FMw102jVaAx';'Itilima DC';56773;2
146765;'rGy04vQO2zj';'Maswa DC';56773;2
146766;'A8hTYgAgilM';'Geita TC';56767;2
146767;'aWnW1lV1UuK';'Kibiti DC';56771;2
146768;'gO2AoUCByRo';'Kahama TC';56772;2
157552;'kzWOOhKzjWe';'Malinyi DC';56769;2
157553;'RORtEKkIGGx';'Buchosa DC';56770;2
